
With 2 centroids
             comp         ave        cent
sin   0.002236554 0.006748556 0.008945635
comp  1.587305770 4.789520425 6.348810618
ave   1.034498703 3.121485955 4.137725997
cent  1.034498703 3.121485955 4.137725997
aveto 1.034498703 3.121485955 4.137725997
haus  1.002236554 3.024138473 4.008685786

With 3 centroids
             comp        ave       cent
sin   0.005431819 0.01637533 0.02180077
comp  1.540977830 4.64559243 6.18476027
ave   0.980775606 2.95674840 3.93637201
cent  0.980775606 2.95674840 3.93637201
aveto 0.980775606 2.95674840 3.93637201
haus  0.575014145 1.73349759 2.30783634

With 4 centroids
             comp         ave      cent
sin   0.002978004 0.009060897 0.0121271
comp  0.809404953 2.462701157 3.2960767
ave   0.257225429 0.782635884 1.0474791
cent  0.257225429 0.782635884 1.0474791
aveto 0.257225429 0.782635884 1.0474791
haus  0.643254751 1.957171393 2.6194762

With 5 centroids
              comp         ave        cent
sin   0.0004217191 0.001265635 0.001698006
comp  0.7877964343 2.364282460 3.171975851
ave   0.2687280090 0.806488695 1.082003825
cent  0.2687280090 0.806488695 1.082003825
aveto 0.2687280090 0.806488695 1.082003825
haus  0.6169413333 1.851523451 2.484046545

With 6 centroids
              comp          ave         cent
sin   0.0002510828 0.0007528189 0.0009978723
comp  0.8805488829 2.6401399984 3.4995437696
ave   0.3301295893 0.9898239043 1.3120259075
cent  0.3301295893 0.9898239043 1.3120259075
aveto 0.3301295893 0.9898239043 1.3120259075
haus  0.2095326359 0.6282393898 0.8327404015

With 7 centroids
             comp        ave       cent
sin   0.005988097 0.01719864 0.02225003
comp  0.423521905 1.21641360 1.57368422
ave   0.262608814 0.75424890 0.97577797
cent  0.262608814 0.75424890 0.97577797
aveto 0.262608814 0.75424890 0.97577797
haus  0.264878374 0.76076740 0.98421100

With 8 centroids
              comp          ave         cent
sin   0.0001812539 0.0005397285 0.0007010173
comp  0.4144469978 1.2341191697 1.6029149435
ave   0.2544945040 0.7578207771 0.9842827807
cent  0.2544945040 0.7578207771 0.9842827807
aveto 0.2544945040 0.7578207771 0.9842827807
haus  0.1609297254 0.4792083430 0.6224117029

With 9 centroids
              comp          ave         cent
sin   0.0001294317 0.0003847028 0.0005005338
comp  0.3967165872 1.1791395071 1.5341690111
ave   0.2401981935 0.7139282518 0.9288863560
cent  0.2401981935 0.7139282518 0.9288863560
aveto 0.2401981935 0.7139282518 0.9288863560
haus  0.2450190179 0.7282569304 0.9475292856

With 10 centroids
              comp         ave        cent
sin   0.0003760844 0.001117816 0.001454381
comp  0.3051565083 0.907000379 1.180090961
ave   0.1843645835 0.547976997 0.712968502
cent  0.1843645835 0.547976997 0.712968502
aveto 0.1843645835 0.547976997 0.712968502
haus  0.1831696104 0.544425242 0.708347342
