
With 2 centroids
            comp         ave        cent
sin   708.710433 189.7375954 143.6817833
comp    0.998591   0.2673451   0.2024513
ave     1.532210   0.4102068   0.3106356
cent    1.532210   0.4102068   0.3106356
aveto   1.532210   0.4102068   0.3106356
haus    1.581532   0.4234114   0.3206350

With 3 centroids
             comp        ave       cent
sin   209.6983378 60.6111700 46.1564188
comp    0.9924985  0.3148826  0.2374054
ave     1.8169158  0.5834044  0.4395126
cent    1.8169158  0.5834044  0.4395126
aveto   1.8169158  0.5834044  0.4395126
haus    2.4160028  0.7188205  0.5457186

With 4 centroids
             comp         ave        cent
sin   498.7612479 152.4253275 114.8563883
comp    0.9976787   0.2929848   0.2223720
ave     2.5674967   0.6971022   0.5377774
cent    2.5674967   0.6971022   0.5377774
aveto   2.5674967   0.6971022   0.5377774
haus    2.0973308   0.6064081   0.4609340

With 5 centroids
             comp         ave        cent
sin   1209.716760 296.5183930 216.2089919
comp     0.998998   0.3000765   0.2242768
ave      2.380911   0.6403051   0.4717510
cent     2.380911   0.6403051   0.4717510
aveto    2.380911   0.6403051   0.4717510
haus     1.796797   0.5476561   0.4059252

With 6 centroids
              comp         ave        cent
sin   1330.3582516 300.4814989 218.5211242
comp     0.9896218   0.3018859   0.2290023
ave      2.2021917   0.6288916   0.4723427
cent     2.2021917   0.6288916   0.4723427
aveto    2.2021917   0.6288916   0.4723427
haus     2.6749333   0.7237771   0.5399728

With 7 centroids
            comp        ave       cent
sin   71.0085566 21.0353987 16.3323784
comp   0.9793949  0.3199494  0.2448227
ave    2.2858859  0.7081876  0.5478614
cent   2.2858859  0.7081876  0.5478614
aveto  2.2858859  0.7081876  0.5478614
haus   1.7464912  0.5771335  0.4419267

With 8 centroids
             comp         ave        cent
sin   840.6677902 254.8324650 189.7683787
comp    0.9975893   0.3164800   0.2355882
ave     2.2704644   0.6708898   0.4969239
cent    2.2704644   0.6708898   0.4969239
aveto   2.2704644   0.6708898   0.4969239
haus    2.2782610   0.6998649   0.5181401

With 9 centroids
              comp         ave        cent
sin   1063.1680347 319.3586262 239.3823702
comp     0.9980691   0.3233804   0.2441933
ave      2.1733244   0.6608225   0.4947315
cent     2.1733244   0.6608225   0.4947315
aveto    2.1733244   0.6608225   0.4947315
haus     1.8652260   0.6068329   0.4575839

With 10 centroids
             comp         ave        cent
sin   485.3180849 150.4951036 113.2418491
comp    0.9967676   0.3274348   0.2468117
ave     2.2363722   0.6794233   0.5072236
cent    2.2363722   0.6794233   0.5072236
aveto   2.2363722   0.6794233   0.5072236
haus    2.2785898   0.6934000   0.5177606
