
With 2 centroids
             comp         ave        cent
sin   907.2170753 246.0502882 186.1799469
comp    0.9988989   0.2709157   0.2049950
ave     1.5590708   0.4228424   0.3199540
cent    1.5590708   0.4228424   0.3199540
aveto   1.5590708   0.4228424   0.3199540
haus    2.7479628   0.7452869   0.5639395

With 3 centroids
              comp         ave        cent
sin   1701.0114924 475.2560819 360.9775249
comp     0.9947017   0.3140643   0.2361486
ave      1.8310785   0.5863794   0.4406031
cent     1.8310785   0.5863794   0.4406031
aveto    1.8310785   0.5863794   0.4406031
haus     2.4474419   0.7202485   0.5447318

With 4 centroids
             comp         ave        cent
sin   803.9279033 224.2094608 180.0736249
comp    0.9979122   0.3067330   0.2357239
ave     2.4515075   0.7191865   0.5648200
cent    2.4515075   0.7191865   0.5648200
aveto   2.4515075   0.7191865   0.5648200
haus    1.7053359   0.5340174   0.4079652

With 5 centroids
             comp         ave        cent
sin   991.9098028 255.7621369 188.1046537
comp    0.9987161   0.2994412   0.2248265
ave     2.3897480   0.6529314   0.4827610
cent    2.3897480   0.6529314   0.4827610
aveto   2.3897480   0.6529314   0.4827610
haus    3.0442866   0.7915190   0.5813999

With 6 centroids
              comp         ave        cent
sin   1213.5463843 284.7893194 207.6845698
comp     0.9937352   0.3045460   0.2295555
ave      2.1812254   0.6303563   0.4722396
cent     2.1812254   0.6303563   0.4722396
aveto    2.1812254   0.6303563   0.4722396
haus     1.8049084   0.5631403   0.4262228

With 7 centroids
             comp         ave        cent
sin   599.9268115 181.4889775 135.7863460
comp    0.9969289   0.3123366   0.2346737
ave     2.0708005   0.6245853   0.4691929
cent    2.0708005   0.6245853   0.4691929
aveto   2.0708005   0.6245853   0.4691929
haus    2.4840799   0.7184973   0.5375065

With 8 centroids
             comp         ave        cent
sin   564.4164124 171.6276601 127.3432403
comp    0.9975848   0.3186483   0.2382895
ave     2.2381002   0.6734887   0.5005633
cent    2.2381002   0.6734887   0.5005633
aveto   2.2381002   0.6734887   0.5005633
haus    2.2940772   0.7109262   0.5284725

With 9 centroids
             comp         ave        cent
sin   721.8409719 215.8848411 161.2087583
comp    0.9959363   0.3257471   0.2458679
ave     2.1500520   0.6628344   0.4963297
cent    2.1500520   0.6628344   0.4963297
aveto   2.1500520   0.6628344   0.4963297
haus    2.0944063   0.6742513   0.5075328

With 10 centroids
             comp         ave        cent
sin   456.4796515 147.7685457 111.0036917
comp    0.9940729   0.3332565   0.2505545
ave     2.2074315   0.6966692   0.5228590
cent    2.2074315   0.6966692   0.5228590
aveto   2.2074315   0.6966692   0.5228590
haus    2.2062965   0.6929303   0.5203569
