
With 2 centroids
             comp         ave        cent
sin   681.5440273 187.9716358 142.7919820
comp    0.9985349   0.2753986   0.2092055
ave     1.5664741   0.4320377   0.3281959
cent    1.5664741   0.4320377   0.3281959
aveto   1.5664741   0.4320377   0.3281959
haus    2.7510160   0.7587375   0.5763722

With 3 centroids
             comp        ave       cent
sin   271.8595433 77.1386847 58.5336620
comp    0.9932577  0.3133464  0.2348410
ave     1.8088945  0.5774771  0.4324382
cent    1.8088945  0.5774771  0.4324382
aveto   1.8088945  0.5774771  0.4324382
haus    2.4401485  0.7173699  0.5421072

With 4 centroids
              comp         ave        cent
sin   1805.9221995 449.8548826 345.9563206
comp     0.9989744   0.2950112   0.2215627
ave      2.5406376   0.6870629   0.5224009
cent     2.5406376   0.6870629   0.5224009
aveto    2.5406376   0.6870629   0.5224009
haus     1.7205054   0.5205330   0.3898352

With 5 centroids
              comp         ave        cent
sin   1251.5131785 275.1454777 200.1162734
comp     0.9980795   0.2963404   0.2209146
ave      2.3987237   0.6378138   0.4699690
cent     2.3987237   0.6378138   0.4699690
aveto    2.3987237   0.6378138   0.4699690
haus     3.1547191   0.7690863   0.5632273

With 6 centroids
             comp         ave        cent
sin   3882.782565 831.0472369 601.0735595
comp     0.985261   0.3073568   0.2336091
ave      2.236519   0.6504730   0.4906539
cent     2.236519   0.6504730   0.4906539
aveto    2.236519   0.6504730   0.4906539
haus     1.748418   0.5603378   0.4268860

With 7 centroids
             comp        ave       cent
sin   332.6898249 88.1593218 68.3910544
comp    0.9810999  0.3218815  0.2457393
ave     2.3154421  0.7111688  0.5471126
cent    2.3154421  0.7111688  0.5471126
aveto   2.3154421  0.7111688  0.5471126
haus    1.9257198  0.6223399  0.4763871

With 8 centroids
             comp         ave        cent
sin   775.8431544 205.8530575 151.0350418
comp    0.9975191   0.3150302   0.2343729
ave     2.3168851   0.6874677   0.5094212
cent    2.3168851   0.6874677   0.5094212
aveto   2.3168851   0.6874677   0.5094212
haus    2.1136019   0.6648630   0.4945486

With 9 centroids
             comp         ave        cent
sin   735.3256192 227.3927588 169.6894572
comp    0.9980098   0.3223563   0.2425702
ave     2.1550485   0.6619147   0.4943621
cent    2.1550485   0.6619147   0.4943621
aveto   2.1550485   0.6619147   0.4943621
haus    2.2196782   0.6669304   0.4985224

With 10 centroids
             comp         ave        cent
sin   580.2240848 164.5523326 125.2082779
comp    0.9947052   0.3288254   0.2462764
ave     2.2451919   0.7011313   0.5284183
cent    2.2451919   0.7011313   0.5284183
aveto   2.2451919   0.7011313   0.5284183
haus    2.2690028   0.7070536   0.5330204
