
Dunn Index
              comp          ave       cent
sin   0.0002791132 0.0008210187 0.00109644
comp  0.8625319412 2.5371600363 3.38828360
ave   0.3312883105 0.9744931424 1.30139963
cent  0.3312883105 0.9744931424 1.30139963
aveto 0.3312883105 0.9744931424 1.30139963
haus  0.6532774144 1.9216324283 2.56626919

Davies Index
              comp         ave        cent
sin   1213.5463843 284.7893194 207.6845698
comp     0.9937352   0.3045460   0.2295555
ave      2.1812254   0.6303563   0.4722396
cent     2.1812254   0.6303563   0.4722396
aveto    2.1812254   0.6303563   0.4722396
haus     1.8049084   0.5631403   0.4262228

Silhouette Coefficient
[1] 0.6965015
