
Dunn Index
             comp        ave        cent
sin   0.002173985 0.00635365 0.008431964
comp  1.576465434 4.60734950 6.114439339
ave   1.013002627 2.96058325 3.929006613
cent  1.013002627 2.96058325 3.929006613
aveto 1.013002627 2.96058325 3.929006613
haus  0.576465434 1.68476750 2.235864390

Davies Index
            comp         ave        cent
sin   724.150083 199.3607769 150.8887714
comp    0.998621   0.2749235   0.2080794
ave     1.554084   0.4278442   0.3238194
cent    1.554084   0.4278442   0.3238194
aveto   1.554084   0.4278442   0.3238194
haus    2.730938   0.7518358   0.5690366

Silhouette Coefficient
[1] 0.935875
