
With 2 centroids
             comp         ave        cent
sin   0.001729878 0.005165637 0.006860376
comp  1.571104907 4.691520079 6.230710832
ave   1.006609199 3.005863739 3.992025494
cent  1.006609199 3.005863739 3.992025494
aveto 1.006609199 3.005863739 3.992025494
haus  0.571104907 1.705392253 2.264896197

With 3 centroids
              comp         ave        cent
sin   0.0006126457 0.001812528 0.002415786
comp  1.5438106047 4.567402505 6.087558618
ave   0.9814607137 2.903676208 3.870098837
cent  0.9814607137 2.903676208 3.870098837
aveto 0.9814607137 2.903676208 3.870098837
haus  0.5745329861 1.699770290 2.265500198

With 4 centroids
              comp         ave        cent
sin   0.0006543273 0.001958389 0.002610472
comp  0.8618412542 2.579474170 3.438359705
ave   0.2949830744 0.882878625 1.176850042
cent  0.2949830744 0.882878625 1.176850042
aveto 0.2949830744 0.882878625 1.176850042
haus  0.6693948981 2.003485956 2.670585137

With 5 centroids
              comp        ave        cent
sin   0.0005316542 0.00154835 0.002041967
comp  0.8348334847 2.43130615 3.206411211
ave   0.2822867214 0.82211058 1.084201011
cent  0.2822867214 0.82211058 1.084201011
aveto 0.2822867214 0.82211058 1.084201011
haus  0.1810181378 0.52718359 0.695250726

With 6 centroids
              comp          ave       cent
sin   0.0002791132 0.0008210187 0.00109644
comp  0.8625319412 2.5371600363 3.38828360
ave   0.3312883105 0.9744931424 1.30139963
cent  0.3312883105 0.9744931424 1.30139963
aveto 0.3312883105 0.9744931424 1.30139963
haus  0.6532774144 1.9216324283 2.56626919

With 7 centroids
             comp         ave        cent
sin   0.001281183 0.003881389 0.005131373
comp  0.856597810 2.595093044 3.430831705
ave   0.365391235 1.106965536 1.463459071
cent  0.365391235 1.106965536 1.463459071
aveto 0.365391235 1.106965536 1.463459071
haus  0.232301614 0.703765869 0.930410669

With 8 centroids
              comp         ave        cent
sin   0.0003801528 0.001123899 0.001461971
comp  0.4202832223 1.242541998 1.616302179
ave   0.2587159114 0.764877988 0.994955471
cent  0.2587159114 0.764877988 0.994955471
aveto 0.2587159114 0.764877988 0.994955471
haus  0.1647803156 0.487163065 0.633703105

With 9 centroids
              comp          ave         cent
sin   0.0001731705 0.0004902359 0.0006424236
comp  0.4087964327 1.1572792820 1.5165425303
ave   0.2487363678 0.7041584078 0.9227558033
cent  0.2487363678 0.7041584078 0.9227558033
aveto 0.2487363678 0.7041584078 0.9227558033
haus  0.1584907080 0.4486781148 0.5879647671

With 10 centroids
             comp        ave       cent
sin   0.001276865 0.00359414 0.00471357
comp  0.318960896 0.89781657 1.17745015
ave   0.196781634 0.55390430 0.72642311
cent  0.196781634 0.55390430 0.72642311
aveto 0.196781634 0.55390430 0.72642311
haus  0.191339527 0.53858577 0.70633347
