
With 2 centroids
             comp         ave        cent
sin   0.002299901 0.006757279 0.008913838
comp  1.569783542 4.612140691 6.084086555
ave   1.000644454 2.939967759 3.878246461
cent  1.000644454 2.939967759 3.878246461
aveto 1.000644454 2.939967759 3.878246461
haus  0.569783542 1.674066385 2.208337835

With 3 centroids
             comp        ave       cent
sin   0.004106628 0.01225503 0.01651142
comp  1.543029539 4.60471902 6.20402057
ave   0.969427208 2.89297113 3.89775191
cent  0.969427208 2.89297113 3.89775191
aveto 0.969427208 2.89297113 3.89775191
haus  0.569532215 1.69960183 2.28990404

With 4 centroids
             comp          ave        cent
sin   0.000255668 0.0007692618 0.001032104
comp  0.775422074 2.3331134779 3.130294887
ave   0.247189520 0.7437513314 0.997877305
cent  0.247189520 0.7437513314 0.997877305
aveto 0.247189520 0.7437513314 0.997877305
haus  0.614280847 1.8482668626 2.479785216

With 5 centroids
              comp          ave        cent
sin   0.0003015484 0.0009015095 0.001212315
comp  0.7902021006 2.3623894370 3.176849923
ave   0.2645654385 0.7909452491 1.063632573
cent  0.2645654385 0.7909452491 1.063632573
aveto 0.2645654385 0.7909452491 1.063632573
haus  0.1690706047 0.5054537444 0.679714641

With 6 centroids
              comp          ave        cent
sin   8.250945e-05 0.0002477011 0.000321567
comp  9.376568e-01 2.8149339446 3.654363070
ave   3.412913e-01 1.0245886103 1.330126693
cent  3.412913e-01 1.0245886103 1.330126693
aveto 3.412913e-01 1.0245886103 1.330126693
haus  7.195766e-01 2.1602365406 2.804431220

With 7 centroids
              comp         ave        cent
sin   0.0008342963 0.002293421 0.002977332
comp  0.4187202508 1.151032190 1.494276459
ave   0.2556850717 0.702860077 0.912456903
cent  0.2556850717 0.702860077 0.912456903
aveto 0.2556850717 0.702860077 0.912456903
haus  0.2597295693 0.713978114 0.926890401

With 8 centroids
              comp         ave        cent
sin   0.0004459383 0.001324544 0.001756676
comp  0.4424305143 1.314125540 1.742857479
ave   0.2692220246 0.799654470 1.060540817
cent  0.2692220246 0.799654470 1.060540817
aveto 0.2692220246 0.799654470 1.060540817
haus  0.1698258485 0.504423808 0.668991493

With 9 centroids
              comp         ave        cent
sin   0.0003615084 0.001062861 0.001403537
comp  0.4009466882 1.178812535 1.556654154
ave   0.2427452334 0.713688708 0.942445435
cent  0.2427452334 0.713688708 0.942445435
aveto 0.2427452334 0.713688708 0.942445435
haus  0.2478544443 0.728710161 0.962281674

With 10 centroids
              comp        ave       cent
sin   0.0004121407 0.00119925 0.00161189
comp  0.3565435042 1.03747280 1.39444850
ave   0.2156033482 0.62736414 0.84322884
cent  0.2156033482 0.62736414 0.84322884
aveto 0.2156033482 0.62736414 0.84322884
haus  0.2127146423 0.61895856 0.83193106
