
Dunn Index
             comp         ave       cent
sin   0.002811478 0.008481873 0.01127248
comp  1.590701588 4.798944488 6.37783948
ave   1.034898275 3.122156544 4.14937354
cent  1.034898275 3.122156544 4.14937354
aveto 1.034898275 3.122156544 4.14937354
haus  0.590701588 1.782071603 2.36838885

Davies Index
             comp         ave        cent
sin   564.7883189 151.8994378 114.7913809
comp    0.9982326   0.2684740   0.2028875
ave     1.5343441   0.4126608   0.3118504
cent    1.5343441   0.4126608   0.3118504
aveto   1.5343441   0.4126608   0.3118504
haus    2.6881426   0.7229741   0.5463562

Silhouette Coefficient
[1] 0.9389406
