
Dunn Index
             comp         ave        cent
sin   0.001277508 0.003799937 0.005046904
comp  1.543427518 4.590913804 6.097443831
ave   0.953391738 2.835856716 3.766456479
cent  0.953391738 2.835856715 3.766456478
aveto 0.953391738 2.835856716 3.766456478
haus  0.982261704 2.921730215 3.880509772

Davies Index
             comp         ave        cent
sin   825.7039407 237.2465759 181.1673960
comp    0.9942237   0.3152286   0.2370223
ave     1.8129596   0.5811870   0.4366224
cent    1.8129596   0.5811870   0.4366224
aveto   1.8129596   0.5811870   0.4366224
haus    1.8036048   0.5788295   0.4347828

Silhouette Coefficient
[1] 0.9232312
