
With 2 centroids
             comp         ave        cent
sin   564.7883189 151.8994378 114.7913809
comp    0.9982326   0.2684740   0.2028875
ave     1.5343441   0.4126608   0.3118504
cent    1.5343441   0.4126608   0.3118504
aveto   1.5343441   0.4126608   0.3118504
haus    2.6881426   0.7229741   0.5463562

With 3 centroids
             comp         ave        cent
sin   825.7039407 237.2465759 181.1673960
comp    0.9942237   0.3152286   0.2370223
ave     1.8129596   0.5811870   0.4366224
cent    1.8129596   0.5811870   0.4366224
aveto   1.8129596   0.5811870   0.4366224
haus    1.8036048   0.5788295   0.4347828

With 4 centroids
              comp         ave        cent
sin   1533.3355777 426.4663023 331.5907893
comp     0.9992962   0.2989490   0.2273180
ave      2.5060152   0.7035528   0.5453925
cent     2.5060152   0.7035528   0.5453925
aveto    2.5060152   0.7035528   0.5453925
haus     2.1255387   0.6523870   0.4944529

With 5 centroids
              comp         ave        cent
sin   4352.6479712 958.1001743 687.0654961
comp     0.9981294   0.3019928   0.2264037
ave      2.2960730   0.6357588   0.4669043
cent     2.2960730   0.6357588   0.4669043
aveto    2.2960730   0.6357588   0.4669043
haus     2.0603793   0.6478710   0.4835706

With 6 centroids
              comp         ave        cent
sin   1558.9378929 396.7535524 291.0945653
comp     0.9985685   0.3058561   0.2257230
ave      2.1472487   0.6236329   0.4598614
cent     2.1472487   0.6236329   0.4598614
aveto    2.1472487   0.6236329   0.4598614
haus     2.0679842   0.6434509   0.4748929

With 7 centroids
            comp        ave       cent
sin   71.4680439 21.5743694 16.8506114
comp   0.9794342  0.3244996  0.2488437
ave    2.2776938  0.7204424  0.5597496
cent   2.2776938  0.7204424  0.5597496
aveto  2.2776938  0.7204424  0.5597496
haus   2.2065083  0.7162724  0.5503735

With 8 centroids
              comp         ave        cent
sin   1166.4598733 356.8415506 267.0565621
comp     0.9966613   0.3204567   0.2400253
ave      2.2743896   0.6824394   0.5075299
cent     2.2743896   0.6824394   0.5075299
aveto    2.2743896   0.6824394   0.5075299
haus     1.8570587   0.6007141   0.4502933

With 9 centroids
             comp         ave        cent
sin   752.2798736 196.0092544 143.4124787
comp    0.9960146   0.3271104   0.2450778
ave     2.1814004   0.6676489   0.4960821
cent    2.1814004   0.6676489   0.4960821
aveto   2.1814004   0.6676489   0.4960821
haus    2.2445021   0.6741739   0.5014669
