
With 2 centroids
             comp        ave        cent
sin   0.002530765 0.00748122 0.009884629
comp  1.573751812 4.65218360 6.146739597
ave   1.008454053 2.98110119 3.938806875
cent  1.008454053 2.98110119 3.938806875
aveto 1.008454053 2.98110119 3.938806875
haus  1.002530765 2.96359130 3.915671775

With 3 centroids
            comp         ave        cent
sin   0.00115634 0.003472409 0.004638702
comp  1.58498715 4.759605405 6.358234826
ave   0.99674905 2.993167598 3.998495850
cent  0.99674905 2.993167598 3.998495850
aveto 0.99674905 2.993167598 3.998495850
haus  1.00115634 3.006402375 4.016175850

With 4 centroids
             comp         ave        cent
sin   0.000403511 0.001223696 0.001633873
comp  0.854870078 2.592497007 3.461489350
ave   0.283421741 0.859510743 1.147614549
cent  0.283421741 0.859510743 1.147614549
aveto 0.283421741 0.859510743 1.147614549
haus  0.185749646 0.563308290 0.752126480

With 5 centroids
              comp          ave         cent
sin   7.609896e-05 0.0002247892 0.0002935515
comp  7.890156e-01 2.3306780766 3.0436250862
ave   2.672313e-01 0.7893762155 1.0308438888
cent  2.672313e-01 0.7893762155 1.0308438888
aveto 2.672313e-01 0.7893762155 1.0308438888
haus  1.696921e-01 0.5012545159 0.6545866778

With 6 centroids
              comp         ave       cent
sin   0.0005991155 0.001784851 0.00231658
comp  0.8613688036 2.566141770 3.33062575
ave   0.3269677784 0.974084121 1.26427530
cent  0.3269677784 0.974084121 1.26427530
aveto 0.3269677784 0.974084121 1.26427530
haus  0.6551349329 1.951741355 2.53318819

With 7 centroids
              comp         ave        cent
sin   0.0004374374 0.001233304 0.001585687
comp  0.4448119176 1.254095751 1.612419362
ave   0.2722812674 0.767665539 0.987005001
cent  0.2722812674 0.767665539 0.987005001
aveto 0.2722812674 0.767665539 0.987005001
haus  0.2727221213 0.768908476 0.988603073

With 8 centroids
              comp          ave        cent
sin   0.0002464975 0.0007255741 0.000952781
comp  0.4198109584 1.2357285959 1.622685682
ave   0.2583311257 0.7604069234 0.998521383
cent  0.2583311257 0.7604069234 0.998521383
aveto 0.2583311257 0.7604069234 0.998521383
haus  0.2552520152 0.7513434511 0.986619768

With 9 centroids
              comp          ave         cent
sin   0.0002351022 0.0006920317 0.0009087351
comp  0.3836711925 1.1293499004 1.4829954726
ave   0.2332711786 0.6866420713 0.9016577438
cent  0.2332711786 0.6866420713 0.9016577437
aveto 0.2332711786 0.6866420713 0.9016577438
haus  0.1479728431 0.4355633647 0.5719560410

With 10 centroids
              comp         ave        cent
sin   0.0004179249 0.001197823 0.001582974
comp  0.4140139665 1.186613817 1.568160344
ave   0.2486300207 0.712603540 0.941735715
cent  0.2486300207 0.712603540 0.941735715
aveto 0.2486300207 0.712603540 0.941735715
haus  0.1579594475 0.452730773 0.598302863
