
With 2 centroids
             comp         ave       cent
sin   0.002811478 0.008481873 0.01127248
comp  1.590701588 4.798944488 6.37783948
ave   1.034898275 3.122156544 4.14937354
cent  1.034898275 3.122156544 4.14937354
aveto 1.034898275 3.122156544 4.14937354
haus  0.590701588 1.782071603 2.36838885

With 3 centroids
             comp         ave        cent
sin   0.001277508 0.003799937 0.005046904
comp  1.543427518 4.590913804 6.097443831
ave   0.953391738 2.835856716 3.766456479
cent  0.953391738 2.835856715 3.766456478
aveto 0.953391738 2.835856716 3.766456478
haus  0.982261704 2.921730215 3.880509772

With 4 centroids
              comp         ave        cent
sin   0.0004159644 0.001263388 0.001688644
comp  0.8118282877 2.465726486 3.295688405
ave   0.2692602750 0.817811108 1.093085791
cent  0.2692602748 0.817811108 1.093085791
aveto 0.2692602750 0.817811108 1.093085791
haus  0.6378546707 1.937324899 2.589427191

With 5 centroids
              comp         ave         cent
sin   7.153611e-05 0.000216902 0.0002863184
comp  7.430318e-01 2.252919735 2.9739340194
ave   2.709712e-01 0.821601821 1.0845435665
cent  2.709712e-01 0.821601820 1.0845435653
aveto 2.709712e-01 0.821601820 1.0845435661
haus  5.702741e-01 1.729107388 2.2824831278

With 6 centroids
              comp          ave         cent
sin   0.0002156376 0.0006521283 0.0008746304
comp  0.6955689795 2.1035297884 2.8212410344
ave   0.2879521713 0.8708208502 1.1679394937
cent  0.2879521710 0.8708208492 1.1679394924
aveto 0.2879521712 0.8708208499 1.1679394933
haus  0.5134429778 1.5527469313 2.0825345012

With 7 centroids
             comp        ave       cent
sin   0.005962079 0.01676523 0.02192396
comp  0.423632193 1.19124429 1.55779494
ave   0.261134311 0.73430387 0.96025211
cent  0.261134310 0.73430386 0.96025211
aveto 0.261134311 0.73430386 0.96025211
haus  0.164839756 0.46352572 0.60615445

With 8 centroids
              comp          ave        cent
sin   0.0001112529 0.0003265777 0.000423295
comp  0.4231792590 1.2422227455 1.610111939
ave   0.2596192532 0.7621000666 0.987799024
cent  0.2596192527 0.7621000652 0.987799023
aveto 0.2596192530 0.7621000662 0.987799024
haus  0.2587517917 0.7595536742 0.984498508

With 9 centroids
              comp          ave        cent
sin   0.0003426091 0.0009853645 0.001313218
comp  0.4401438849 1.2658804532 1.687067725
ave   0.2658018908 0.7644623259 1.018816361
cent  0.2658018903 0.7644623244 1.018816359
aveto 0.2658018906 0.7644623254 1.018816361
haus  0.2711088936 0.7797255871 1.039158057
