
With 2 centroids
             comp        ave        cent
sin   0.001209896 0.00360453 0.004776665
comp  1.577331326 4.69919698 6.227301005
ave   1.015624477 3.02575584 4.009683457
cent  1.015624477 3.02575584 4.009683457
aveto 1.015624477 3.02575584 4.009683457
haus  0.577331326 1.71998969 2.279302953

With 3 centroids
             comp         ave        cent
sin   0.001805695 0.005444816 0.007305672
comp  1.539920374 4.643410645 6.230373654
ave   0.957101589 2.886003576 3.872343417
cent  0.957101589 2.886003576 3.872343417
aveto 0.957101589 2.886003576 3.872343417
haus  0.980003601 2.955061333 3.965002814

With 4 centroids
            comp        ave       cent
sin   0.00322229 0.00980464 0.01325223
comp  0.77625331 2.36194882 3.19247675
ave   0.25732375 0.78297319 1.05828869
cent  0.25732375 0.78297319 1.05828869
aveto 0.25732375 0.78297319 1.05828869
haus  0.60990708 1.85579795 2.50834894

With 5 centroids
              comp         ave        cent
sin   0.0005183784 0.001570616 0.002071688
comp  0.7404177529 2.243364930 2.959063965
ave   0.2676284592 0.810877775 1.069571504
cent  0.2676284592 0.810877775 1.069571504
aveto 0.2676284592 0.810877775 1.069571504
haus  0.1707762115 0.517428658 0.682503535

With 6 centroids
              comp         ave        cent
sin   0.0006660452 0.001999674 0.002657945
comp  0.8966728833 2.692090019 3.578295997
ave   0.3362404995 1.009498235 1.341813783
cent  0.3362404995 1.009498235 1.341813783
aveto 0.3362404995 1.009498235 1.341813783
haus  0.2131651096 0.639987753 0.850664576

With 7 centroids
             comp        ave       cent
sin   0.005969485 0.01699253 0.02199556
comp  0.423424848 1.20530620 1.56017917
ave   0.259107133 0.73756520 0.95472326
cent  0.259107133 0.73756520 0.95472326
aveto 0.259107133 0.73756520 0.95472326
haus  0.164829944 0.46919909 0.60734330

With 8 centroids
              comp          ave        cent
sin   0.0003090249 0.0008727608 0.001124289
comp  0.4135441780 1.1679482107 1.504548494
ave   0.2533482926 0.7155165052 0.921726897
cent  0.2533482926 0.7155165052 0.921726897
aveto 0.2533482926 0.7155165052 0.921726897
haus  0.2533413692 0.7154969518 0.921701708

With 9 centroids
              comp          ave         cent
sin   0.0001388589 0.0003887314 0.0005090002
comp  0.4443077530 1.2438261794 1.6286511492
ave   0.2696359376 0.7548376903 0.9883754596
cent  0.2696359376 0.7548376903 0.9883754596
aveto 0.2696359376 0.7548376903 0.9883754596
haus  0.1709868676 0.4786725885 0.6267681724

With 10 centroids
              comp        ave        cent
sin   0.0004334286 0.00121337 0.001588773
comp  0.3369644075 0.94332171 1.235174191
ave   0.2082685986 0.58304167 0.763427805
cent  0.2082685986 0.58304167 0.763427805
aveto 0.2082685986 0.58304167 0.763427805
haus  0.2023545352 0.56648543 0.741749258
