
With 2 centroids
              comp         ave        cent
sin   1302.6921039 354.4678971 268.5667293
comp     0.9992329   0.2718954   0.2060047
ave      1.5518742   0.4222714   0.3199388
cent     1.5518742   0.4222714   0.3199388
aveto    1.5518742   0.4222714   0.3199388
haus     2.7300120   0.7428475   0.5628271

With 3 centroids
             comp         ave        cent
sin   588.4051694 164.3081940 125.1042654
comp    0.9938925   0.3099956   0.2330386
ave     1.8130668   0.5723851   0.4299691
cent    1.8130668   0.5723851   0.4299691
aveto   1.8130668   0.5723851   0.4299691
haus    1.8284976   0.5781864   0.4342542

With 4 centroids
             comp        ave       cent
sin   276.6832140 80.3442692 60.8833765
comp    0.9963416  0.2977684  0.2245779
ave     2.4804348  0.6907989  0.5309583
cent    2.4804348  0.6907989  0.5309583
aveto   2.4804348  0.6907989  0.5309583
haus    1.7187251  0.5241228  0.3934991

With 5 centroids
             comp         ave        cent
sin   981.6068004 262.4959044 193.2916034
comp    0.9988381   0.3020690   0.2264174
ave     2.3084686   0.6461680   0.4780794
cent    2.3084686   0.6461680   0.4780794
aveto   2.3084686   0.6461680   0.4780794
haus    2.9387707   0.7806863   0.5731487

With 6 centroids
             comp         ave       cent
sin   554.0112486 129.2046291 93.7385717
comp    0.9885076   0.3043843  0.2296720
ave     2.2222486   0.6434144  0.4817554
cent    2.2222486   0.6434144  0.4817554
aveto   2.2222486   0.6434144  0.4817554
haus    2.6953972   0.7394648  0.5510988

With 7 centroids
            comp        ave       cent
sin   70.0125751 21.0379201 16.3932648
comp   0.9791543  0.3195008  0.2441553
ave    2.2790718  0.7154765  0.5547066
cent   2.2790718  0.7154765  0.5547066
aveto  2.2790718  0.7154765  0.5547066
haus   2.3955583  0.7494752  0.5803009

With 8 centroids
             comp         ave        cent
sin   566.4527805 170.9701743 126.7179042
comp    0.9969621   0.3189187   0.2388841
ave     2.2793969   0.6839535   0.5074209
cent    2.2793969   0.6839535   0.5074209
aveto   2.2793969   0.6839535   0.5074209
haus    2.2782491   0.6741727   0.4988884

With 9 centroids
              comp         ave        cent
sin   1648.5623827 425.0371052 309.4165676
comp     0.9969319   0.3289549   0.2480941
ave      2.1640874   0.6719140   0.5016598
cent     2.1640874   0.6719140   0.5016598
aveto    2.1640874   0.6719140   0.5016598
haus     2.2697292   0.7064828   0.5288220

With 10 centroids
             comp         ave        cent
sin   575.1833526 168.9552496 126.3436370
comp    0.9934207   0.3339777   0.2518741
ave     2.2126317   0.6987641   0.5242975
cent    2.2126317   0.6987641   0.5242975
aveto   2.2126317   0.6987641   0.5242975
haus    2.2586665   0.7124523   0.5346684
