
With 2 centroids
              comp         ave        cent
sin   1145.7109357 305.5212878 229.9494591
comp     0.9991279   0.2664327   0.2005296
ave      1.5505567   0.4134796   0.3112039
cent     1.5505567   0.4134796   0.3112039
aveto    1.5505567   0.4134796   0.3112039
haus     2.7233104   0.7262122   0.5465809

With 3 centroids
             comp        ave       cent
sin   304.3561113 87.9590806 67.0213038
comp    0.9934064  0.3177857  0.2395429
ave     1.8390865  0.5956983  0.4486739
cent    1.8390865  0.5956983  0.4486739
aveto   1.8390865  0.5956983  0.4486739
haus    2.4396662  0.7303293  0.5544258

With 4 centroids
              comp         ave        cent
sin   2451.1688044 685.8706600 562.5757048
comp     0.9978928   0.3107982   0.2401453
ave      2.4424616   0.7326988   0.5785365
cent     2.4424616   0.7326988   0.5785365
aveto    2.4424616   0.7326988   0.5785365
haus     3.1387102   0.9237842   0.7369734

With 5 centroids
              comp         ave        cent
sin   4211.7354117 994.6844774 723.0684414
comp     0.9989998   0.3021730   0.2275296
ave      2.3259433   0.6444303   0.4760231
cent     2.3259433   0.6444303   0.4760231
aveto    2.3259433   0.6444303   0.4760231
haus     1.7536368   0.5452578   0.4080756

With 6 centroids
              comp         ave        cent
sin   1304.1768811 300.7603241 218.7841239
comp     0.9893238   0.3062362   0.2317999
ave      2.1791473   0.6347668   0.4781866
cent     2.1791473   0.6347668   0.4781866
aveto    2.1791473   0.6347668   0.4781866
haus     2.6689103   0.7398795   0.5528853

With 7 centroids
            comp        ave       cent
sin   70.6742141 21.2508272 16.5512060
comp   0.9793039  0.3219225  0.2468893
ave    2.2389723  0.7053978  0.5472428
cent   2.2389723  0.7053978  0.5472428
aveto  2.2389723  0.7053978  0.5472428
haus   2.2957895  0.7117647  0.5548935

With 8 centroids
             comp         ave       cent
sin   433.3237779 131.9856608 97.3696913
comp    0.9972572   0.3151106  0.2346289
ave     2.2393721   0.6687175  0.4948553
cent    2.2393721   0.6687175  0.4948553
aveto   2.2393721   0.6687175  0.4948553
haus    2.4315078   0.7095212  0.5240356

With 9 centroids
             comp         ave        cent
sin   851.1354963 232.5182113 170.8215256
comp    0.9972507   0.3259389   0.2448231
ave     2.1571275   0.6642960   0.4940403
cent    2.1571275   0.6642960   0.4940403
aveto   2.1571275   0.6642960   0.4940403
haus    2.0333075   0.6513069   0.4895295
