
Dunn Index
              comp         ave         cent
sin   0.0001857164 0.000548644 0.0007279023
comp  0.8643811026 2.553557585 3.3878808293
ave   0.3019033174 0.891883804 1.1832887811
cent  0.3019033172 0.891883803 1.1832887802
aveto 0.3019033173 0.891883804 1.1832887808
haus  0.2001031748 0.591145478 0.7842902948

Davies Index
              comp         ave        cent
sin   2451.1688044 685.8706600 562.5757048
comp     0.9978928   0.3107982   0.2401453
ave      2.4424616   0.7326988   0.5785365
cent     2.4424616   0.7326988   0.5785365
aveto    2.4424616   0.7326988   0.5785365
haus     3.1387102   0.9237842   0.7369734

Silhouette Coefficient
[1] 0.7574627
