
Dunn Index
             comp        ave        cent
sin   0.001721077 0.00494989 0.006576504
comp  0.339879468 0.97750779 1.298732797
ave   0.203211287 0.58444430 0.776502228
cent  0.203211287 0.58444430 0.776502228
aveto 0.203211287 0.58444430 0.776502228
haus  0.203915620 0.58646999 0.779193592

Davies Index
             comp         ave       cent
sin   365.5800953 117.6113639 88.6149310
comp    0.9928966   0.3349404  0.2527098
ave     2.1981929   0.6866914  0.5127459
cent    2.1981929   0.6866914  0.5127459
aveto   2.1981929   0.6866914  0.5127459
haus    2.2360589   0.6991663  0.5217235

Silhouette Coefficient
[1] 0.6617723
