
Dunn Index
              comp         ave        cent
sin   0.0009270878 0.002726965 0.003605139
comp  0.4158524588 1.223201454 1.617113105
ave   0.2546260686 0.748965097 0.990156831
cent  0.2546260682 0.748965096 0.990156829
aveto 0.2546260685 0.748965097 0.990156830
haus  0.1611299612 0.473952717 0.626581294

Davies Index
             comp         ave       cent
sin   433.3237779 131.9856608 97.3696913
comp    0.9972572   0.3151106  0.2346289
ave     2.2393721   0.6687175  0.4948553
cent    2.2393721   0.6687175  0.4948553
aveto   2.2393721   0.6687175  0.4948553
haus    2.4315078   0.7095212  0.5240356

Silhouette Coefficient
[1] 0.7937615
