
Dunn Index
             comp         ave        cent
sin   0.001235588 0.003729484 0.004956805
comp  1.544309787 4.661326582 6.195303713
ave   0.965424419 2.914025765 3.872990730
cent  0.965424419 2.914025765 3.872990730
aveto 0.965424419 2.914025765 3.872990730
haus  0.979638539 2.956929498 3.930013479

Davies Index
             comp         ave        cent
sin   854.7799264 241.3762150 184.3006801
comp    0.9945373   0.3130920   0.2354127
ave     1.8215903   0.5804216   0.4360035
cent    1.8215903   0.5804216   0.4360035
aveto   1.8215903   0.5804216   0.4360035
haus    1.8059475   0.5756050   0.4323693

Silhouette Coefficient
[1] 0.8275067
