
Dunn Index
             comp        ave        cent
sin   0.001209896 0.00360453 0.004776665
comp  1.577331326 4.69919698 6.227301005
ave   1.015624477 3.02575584 4.009683457
cent  1.015624477 3.02575584 4.009683457
aveto 1.015624477 3.02575584 4.009683457
haus  0.577331326 1.71998969 2.279302953

Davies Index
              comp         ave        cent
sin   1302.6921039 354.4678971 268.5667293
comp     0.9992329   0.2718954   0.2060047
ave      1.5518742   0.4222714   0.3199388
cent     1.5518742   0.4222714   0.3199388
aveto    1.5518742   0.4222714   0.3199388
haus     2.7300120   0.7428475   0.5628271

Silhouette Coefficient
[1] 0.8524553
