
Dunn Index
             comp         ave        cent
sin   0.001133575 0.003412354 0.004545466
comp  1.580913756 4.758957820 6.339226139
ave   1.024827699 3.084995480 4.109404774
cent  1.024827699 3.084995480 4.109404774
aveto 1.024827699 3.084995480 4.109404774
haus  0.580913756 1.748700112 2.329376699

Davies Index
             comp        ave        cent
sin   1393.626111 373.100189 281.5902167
comp     0.999283   0.267527   0.2019109
ave      1.541508   0.412691   0.3114706
cent     1.541508   0.412691   0.3114706
aveto    1.541508   0.412691   0.3114706
haus     2.719475   0.728055   0.5494856

Silhouette Coefficient
[1] 0.8589296
