
Dunn Index
             comp          ave         cent
sin   0.000102929 0.0002998833 0.0003973285
comp  0.815292888 2.3753533530 3.1472097492
ave   0.280021001 0.8158403357 1.0809426122
cent  0.280021001 0.8158403349 1.0809426111
aveto 0.280021001 0.8158403354 1.0809426118
haus  0.636264763 1.8537554525 2.4561218336

Davies Index
              comp         ave        cent
sin   3546.4447958 777.8993179 562.1761180
comp     0.9985481   0.2974932   0.2223503
ave      2.3552392   0.6338806   0.4667224
cent     2.3552392   0.6338806   0.4667224
aveto    2.3552392   0.6338806   0.4667224
haus     2.1001522   0.6460367   0.4811662

Silhouette Coefficient
[1] 0.8032701
