
Dunn Index
             comp         ave        cent
sin   0.001263969 0.003748193 0.005006997
comp  1.541153635 4.570161550 6.105018405
ave   0.965057343 2.861796424 3.822910776
cent  0.965057343 2.861796424 3.822910776
aveto 0.965057343 2.861796424 3.822910776
haus  0.564247449 1.673228379 2.235170450

Davies Index
             comp         ave        cent
sin   832.2077973 235.8937806 180.9733590
comp    0.9939913   0.3163580   0.2388813
ave     1.7968199   0.5790623   0.4368558
cent    1.7968199   0.5790623   0.4368558
aveto   1.7968199   0.5790623   0.4368558
haus    2.4573613   0.7295980   0.5562325

Silhouette Coefficient
[1] 0.824294
