
Dunn Index
             comp         ave        cent
sin   0.001317903 0.003827443 0.005109429
comp  1.542939953 4.480993599 5.981883395
ave   0.974132988 2.829069060 3.776653740
cent  0.974132988 2.829069060 3.776653739
aveto 0.974132988 2.829069060 3.776653740
haus  0.972367798 2.823942610 3.769810207

Davies Index
             comp         ave        cent
sin   801.5851047 228.0580112 173.0801780
comp    0.9943989   0.3193325   0.2398779
ave     1.8118816   0.5895745   0.4425949
cent    1.8118816   0.5895745   0.4425949
aveto   1.8118816   0.5895745   0.4425949
haus    1.8408584   0.5994519   0.4499842

Silhouette Coefficient
[1] 0.9225706
