
With 2 centroids
             comp         ave        cent
sin   744.5868271 202.4411720 152.9435514
comp    0.9986588   0.2715192   0.2051318
ave     1.5722237   0.4274623   0.3229462
cent    1.5722237   0.4274623   0.3229462
aveto   1.5722237   0.4274623   0.3229462
haus    2.7637750   0.7514259   0.5676995

With 3 centroids
             comp        ave       cent
sin   351.6557263 99.3104354 75.6305601
comp    0.9932853  0.3122888  0.2347644
ave     1.8272023  0.5818108  0.4369980
cent    1.8272023  0.5818108  0.4369980
aveto   1.8272023  0.5818108  0.4369980
haus    1.8299233  0.5831754  0.4379821

With 4 centroids
              comp         ave        cent
sin   1342.5452937 340.1120160 264.2954302
comp     0.9986339   0.2966833   0.2235868
ave      2.5260251   0.6933927   0.5306889
cent     2.5260251   0.6933927   0.5306889
aveto    2.5260251   0.6933927   0.5306889
haus     2.1065591   0.6147607   0.4638517

With 5 centroids
              comp         ave        cent
sin   2862.3704236 602.2581297 433.7468437
comp     0.9980489   0.2997409   0.2242488
ave      2.3728847   0.6415447   0.4736978
cent     2.3728847   0.6415447   0.4736978
aveto    2.3728847   0.6415447   0.4736978
haus     3.1238456   0.7763035   0.5680017

With 6 centroids
              comp         ave        cent
sin   1209.0062288 278.1307457 201.6056961
comp     0.9855176   0.3051806   0.2316611
ave      2.2147324   0.6443273   0.4852387
cent     2.2147324   0.6443273   0.4852387
aveto    2.2147324   0.6443273   0.4852387
haus     2.7743374   0.7462447   0.5578482

With 7 centroids
              comp         ave        cent
sin   1654.9254970 493.2059443 372.2687671
comp     0.9831563   0.3212444   0.2470532
ave      2.2676451   0.7195900   0.5608782
cent     2.2676451   0.7195900   0.5608782
aveto    2.2676451   0.7195900   0.5608782
haus     2.3135393   0.7248744   0.5669998

With 8 centroids
              comp         ave        cent
sin   1118.5669750 337.5988790 252.3298065
comp     0.9986125   0.3198883   0.2390269
ave      2.3094884   0.6969421   0.5191242
cent     2.3094884   0.6969421   0.5191242
aveto    2.3094884   0.6969421   0.5191242
haus     2.0368868   0.6387067   0.4754982

With 9 centroids
            comp         ave        cent
sin   816.793966 231.7422646 171.4947957
comp    0.997929   0.3298306   0.2488493
ave     2.148039   0.6670195   0.4979604
cent    2.148039   0.6670195   0.4979604
aveto   2.148039   0.6670195   0.4979604
haus    2.046692   0.6643133   0.5039492

With 10 centroids
             comp         ave        cent
sin   901.8861609 259.1723470 193.5842909
comp    0.9961616   0.3214169   0.2417498
ave     2.0209192   0.6458617   0.4857865
cent    2.0209192   0.6458617   0.4857865
aveto   2.0209192   0.6458617   0.4857865
haus    2.1819253   0.6945860   0.5213261
