
With 2 centroids
             comp         ave        cent
sin   0.001091637 0.003224853 0.004271702
comp  1.586139381 4.685682236 6.206745000
ave   1.031439355 3.047019147 4.036140289
cent  1.031439355 3.047019147 4.036140288
aveto 1.031439355 3.047019147 4.036140289
haus  0.586139381 1.731539433 2.293630506

With 3 centroids
             comp         ave        cent
sin   0.001317903 0.003827443 0.005109429
comp  1.542939953 4.480993599 5.981883395
ave   0.974132988 2.829069060 3.776653740
cent  0.974132988 2.829069060 3.776653739
aveto 0.974132988 2.829069060 3.776653740
haus  0.972367798 2.823942610 3.769810207

With 4 centroids
              comp         ave        cent
sin   0.0005404426 0.001603552 0.002115477
comp  0.8495060104 2.520576936 3.325255906
ave   0.2778750862 0.824485671 1.087697744
cent  0.2778750860 0.824485671 1.087697744
aveto 0.2778750861 0.824485671 1.087697744
haus  0.6682405024 1.982742414 2.615720960

With 5 centroids
             comp          ave         cent
sin   0.000102929 0.0002998833 0.0003973285
comp  0.815292888 2.3753533530 3.1472097492
ave   0.280021001 0.8158403357 1.0809426122
cent  0.280021001 0.8158403349 1.0809426111
aveto 0.280021001 0.8158403354 1.0809426118
haus  0.636264763 1.8537554525 2.4561218336

With 6 centroids
              comp          ave        cent
sin   0.0002974393 0.0008965551 0.001177551
comp  0.9112863765 2.7468408118 3.607749260
ave   0.3430346933 1.0339907626 1.358061738
cent  0.3430346929 1.0339907615 1.358061737
aveto 0.3430346931 1.0339907622 1.358061738
haus  0.2188768317 0.6597484934 0.866525329

With 7 centroids
              comp         ave       cent
sin   0.0004399057 0.001228268 0.00158442
comp  0.4329441320 1.208830198 1.55934668
ave   0.2632006057 0.734886598 0.94797679
cent  0.2632006053 0.734886597 0.94797679
aveto 0.2632006056 0.734886598 0.94797679
haus  0.1650397244 0.460810040 0.59442807

With 8 centroids
              comp        ave        cent
sin   0.0007908055 0.00240962 0.003162325
comp  0.4034594856 1.22935903 1.613380363
ave   0.2469715114 0.75253320 0.987605945
cent  0.2469715109 0.75253320 0.987605944
aveto 0.2469715112 0.75253320 0.987605945
haus  0.1564048325 0.47657249 0.625441945

With 9 centroids
              comp          ave        cent
sin   0.0003386538 0.0009938489 0.001329326
comp  0.4239026563 1.2440290704 1.663955714
ave   0.2573914718 0.7553679333 1.010345191
cent  0.2573914713 0.7553679319 1.010345189
aveto 0.2573914717 0.7553679329 1.010345191
haus  0.2613573716 0.7670066776 1.025912637
