
With 2 centroids
             comp         ave        cent
sin   0.002100057 0.006279314 0.008354441
comp  1.565775072 4.681773921 6.228961378
ave   0.994562680 2.973810034 3.956566070
cent  0.994562680 2.973810034 3.956566070
aveto 0.994562680 2.973810034 3.956566070
haus  0.565775072 1.691705931 2.250764579

With 3 centroids
             comp         ave       cent
sin   0.003092598 0.009270096 0.01245442
comp  1.540056951 4.616337498 6.20207280
ave   0.963718258 2.888755983 3.88105829
cent  0.963718258 2.888755983 3.88105829
aveto 0.963718258 2.888755983 3.88105829
haus  0.978848380 2.934108690 3.94198988

With 4 centroids
              comp         ave        cent
sin   0.0003439257 0.001042646 0.001407398
comp  0.7738299479 2.345943468 3.166633142
ave   0.2523185130 0.764928999 1.032526807
cent  0.2523185130 0.764928999 1.032526807
aveto 0.2523185130 0.764928999 1.032526807
haus  0.6107216911 1.851464350 2.499168652

With 5 centroids
             comp          ave         cent
sin   0.000118355 0.0003531067 0.0004773098
comp  0.782300508 2.3339574529 3.1549125652
ave   0.267940629 0.7993884970 1.0805684614
cent  0.267940629 0.7993884970 1.0805684614
aveto 0.267940629 0.7993884970 1.0805684614
haus  0.170689511 0.5092442768 0.6883678045

With 6 centroids
              comp         ave        cent
sin   0.0003324193 0.001037048 0.001351895
comp  0.9214554055 2.874664002 3.747409435
ave   0.3423391020 1.067995138 1.392237512
cent  0.3423391020 1.067995138 1.392237512
aveto 0.3423391020 1.067995138 1.392237512
haus  0.2176126192 0.678885987 0.884995169

With 7 centroids
              comp          ave         cent
sin   8.579282e-05 0.0002433564 0.0003169422
comp  4.394204e-01 1.2464417399 1.6233393361
ave   2.687119e-01 0.7622171761 0.9926955147
cent  2.687119e-01 0.7622171761 0.9926955147
aveto 2.687119e-01 0.7622171761 0.9926955147
haus  2.714045e-01 0.7698548281 1.0026426310

With 8 centroids
              comp          ave         cent
sin   0.0001885463 0.0005478663 0.0007141804
comp  0.4457603303 1.2952632190 1.6884624307
ave   0.2734648517 0.7946175108 1.0358371905
cent  0.2734648517 0.7946175108 1.0358371905
aveto 0.2734648517 0.7946175108 1.0358371905
haus  0.2732896806 0.7941085092 1.0351736729

With 9 centroids
              comp         ave       cent
sin   0.0003914506 0.001091308 0.00142943
comp  0.4428192269 1.234516434 1.61700865
ave   0.2686754614 0.749028616 0.98110136
cent  0.2686754614 0.749028616 0.98110136
aveto 0.2686754614 0.749028616 0.98110136
haus  0.2732766999 0.761856208 0.99790334

With 10 centroids
              comp          ave         cent
sin   0.0001977641 0.0005513379 0.0007221599
comp  0.4174095970 1.1636780336 1.5242222736
ave   0.2501891755 0.6974915044 0.9135964210
cent  0.2501891755 0.6974915044 0.9135964210
aveto 0.2501891755 0.6974915044 0.9135964210
haus  0.1587701597 0.4426284124 0.5797686866
