
Dunn Index
             comp         ave        cent
sin   0.002100057 0.006279314 0.008354441
comp  1.565775072 4.681773921 6.228961378
ave   0.994562680 2.973810034 3.956566070
cent  0.994562680 2.973810034 3.956566070
aveto 0.994562680 2.973810034 3.956566070
haus  0.565775072 1.691705931 2.250764579

Davies Index
             comp         ave        cent
sin   744.5868271 202.4411720 152.9435514
comp    0.9986588   0.2715192   0.2051318
ave     1.5722237   0.4274623   0.3229462
cent    1.5722237   0.4274623   0.3229462
aveto   1.5722237   0.4274623   0.3229462
haus    2.7637750   0.7514259   0.5676995

Silhouette Coefficient
[1] 0.8532648
