
Dunn Index
             comp         ave        cent
sin   0.001091637 0.003224853 0.004271702
comp  1.586139381 4.685682236 6.206745000
ave   1.031439355 3.047019147 4.036140289
cent  1.031439355 3.047019147 4.036140288
aveto 1.031439355 3.047019147 4.036140289
haus  0.586139381 1.731539433 2.293630506

Davies Index
              comp         ave        cent
sin   1451.9910852 395.3373695 299.5273882
comp     0.9993118   0.2720852   0.2061454
ave      1.5367338   0.4184105   0.3170087
cent     1.5367338   0.4184105   0.3170087
aveto    1.5367338   0.4184105   0.3170087
haus     2.7042164   0.7362840   0.5578456

Silhouette Coefficient
[1] 0.9377584
