
Dunn Index
              comp         ave        cent
sin   0.0006710701 0.002040403 0.002690571
comp  0.9078438696 2.760318744 3.639884799
ave   0.3400225190 1.033845757 1.363277144
cent  0.3400225186 1.033845756 1.363277143
aveto 0.3400225189 1.033845757 1.363277144
haus  0.2165154967 0.658320009 0.868091411

Davies Index
            comp         ave       cent
sin   493.814128 109.7508339 79.4774977
comp    0.983560   0.3072308  0.2330006
ave     2.187133   0.6392319  0.4811950
cent    2.187133   0.6392319  0.4811950
aveto   2.187133   0.6392319  0.4811950
haus    2.684668   0.7441431  0.5563890

Silhouette Coefficient
[1] 0.8125544
