
Dunn Index
              comp         ave        cent
sin   0.0007698915 0.002256481 0.002960409
comp  0.4383542531 1.284775861 1.685572453
ave   0.2674710281 0.783932899 1.028487334
cent  0.2674710277 0.783932898 1.028487332
aveto 0.2674710280 0.783932898 1.028487333
haus  0.2699412072 0.791172766 1.037985738

Davies Index
             comp         ave        cent
sin   695.0850368 204.0924138 151.1124512
comp    0.9982211   0.3167971   0.2364764
ave     2.2870319   0.6846919   0.5089578
cent    2.2870319   0.6846919   0.5089578
aveto   2.2870319   0.6846919   0.5089578
haus    2.3013685   0.6802377   0.5055819

Silhouette Coefficient
[1] 0.7859818
