
With 2 centroids
              comp         ave        cent
sin   1145.7107591 311.0800924 235.6517623
comp     0.9991279   0.2712803   0.2055024
ave      1.5601296   0.4236019   0.3208901
cent     1.5601296   0.4236019   0.3208901
aveto    1.5601296   0.4236019   0.3208901
haus     1.5685405   0.4258856   0.3226201

With 3 centroids
             comp         ave        cent
sin   1170.783592 329.0994526 251.0904805
comp     0.994317   0.3143671   0.2364284
ave      1.825137   0.5852990   0.4397500
cent     1.825137   0.5852990   0.4397500
aveto    1.825137   0.5852990   0.4397500
haus     1.845540   0.5916241   0.4445202

With 4 centroids
             comp        ave       cent
sin   315.3037623 91.3967850 69.4833455
comp    0.9967897  0.2969845  0.2246920
ave     2.5339331  0.7020320  0.5399362
cent    2.5339331  0.7020320  0.5399362
aveto   2.5339331  0.7020320  0.5399362
haus    1.7033117  0.5178902  0.3902077

With 5 centroids
              comp         ave        cent
sin   1119.1467014 265.8569314 193.3322948
comp     0.9983639   0.2974760   0.2226776
ave      2.3161335   0.6356790   0.4690885
cent     2.3161335   0.6356790   0.4690885
aveto    2.3161335   0.6356790   0.4690885
haus     2.9694440   0.7745257   0.5682007

With 6 centroids
            comp         ave       cent
sin   493.814128 109.7508339 79.4774977
comp    0.983560   0.3072308  0.2330006
ave     2.187133   0.6392319  0.4811950
cent    2.187133   0.6392319  0.4811950
aveto   2.187133   0.6392319  0.4811950
haus    2.684668   0.7441431  0.5563890

With 7 centroids
            comp        ave       cent
sin   67.9521071 19.9447474 15.4517544
comp   0.9783347  0.3217398  0.2458212
ave    2.2804092  0.7073851  0.5463993
cent   2.2804092  0.7073851  0.5463993
aveto  2.2804092  0.7073851  0.5463993
haus   1.7474370  0.5813948  0.4445168

With 8 centroids
             comp         ave        cent
sin   695.0850368 204.0924138 151.1124512
comp    0.9982211   0.3167971   0.2364764
ave     2.2870319   0.6846919   0.5089578
cent    2.2870319   0.6846919   0.5089578
aveto   2.2870319   0.6846919   0.5089578
haus    2.3013685   0.6802377   0.5055819

With 9 centroids
            comp         ave        cent
sin   714.814016 208.6749541 155.1401239
comp    0.998205   0.3295374   0.2488075
ave     2.153218   0.6675522   0.4995512
cent    2.153218   0.6675522   0.4995512
aveto   2.153218   0.6675522   0.4995512
haus    2.227439   0.6782658   0.5100901
