
With 2 centroids
             comp         ave        cent
sin   0.001397794 0.004139633 0.005501854
comp  1.581186603 4.682758597 6.223704635
ave   1.022303608 3.027600285 4.023886676
cent  1.022303608 3.027600285 4.023886676
aveto 1.022303608 3.027600285 4.023886676
haus  0.581186603 1.721211498 2.287607136

With 3 centroids
             comp         ave        cent
sin   0.002080701 0.006216848 0.008345808
comp  1.545112640 4.616582710 6.197532059
ave   0.974729024 2.912355412 3.909691901
cent  0.974729024 2.912355412 3.909691901
aveto 0.974729024 2.912355412 3.909691901
haus  0.572780553 1.711389014 2.297454404

With 4 centroids
             comp         ave        cent
sin   0.001872053 0.005644342 0.007530502
comp  0.805947813 2.429976402 3.241997052
ave   0.258328725 0.778875127 1.039150365
cent  0.258328725 0.778875127 1.039150365
aveto 0.258328725 0.778875127 1.039150365
haus  0.169008911 0.509571040 0.679853437

With 5 centroids
              comp          ave        cent
sin   0.0002590683 0.0007595789 0.001005959
comp  0.8168620904 2.3950100169 3.171865238
ave   0.2721653060 0.7979788043 1.056814465
cent  0.2721653060 0.7979788043 1.056814465
aveto 0.2721653060 0.7979788043 1.056814465
haus  0.1743723037 0.5112532689 0.677085465

With 6 centroids
             comp          ave         cent
sin   0.000184842 0.0005504849 0.0007203513
comp  0.907660109 2.7031368246 3.5372594142
ave   0.336588119 1.0024057810 1.3117239399
cent  0.336588119 1.0024057810 1.3117239399
aveto 0.336588119 1.0024057810 1.3117239399
haus  0.214904861 0.6400162784 0.8375098091

With 7 centroids
             comp        ave       cent
sin   0.005936206 0.01668062 0.02143495
comp  0.423581408 1.19025527 1.52950293
ave   0.259714737 0.72979321 0.93779955
cent  0.259714737 0.72979321 0.93779955
aveto 0.259714737 0.72979321 0.93779955
haus  0.164856863 0.46324448 0.59527886

With 8 centroids
              comp          ave         cent
sin   0.0001113664 0.0003285147 0.0004299172
comp  0.4118616316 1.2149314412 1.5899439113
ave   0.2551539776 0.7526668325 0.9849922448
cent  0.2551539776 0.7526668325 0.9849922448
aveto 0.2551539776 0.7526668325 0.9849922448
haus  0.1614397354 0.4762235552 0.6232193161

With 9 centroids
             comp         ave        cent
sin   0.000695704 0.002032126 0.002726833
comp  0.442966064 1.293887599 1.736219198
ave   0.269192133 0.786300331 1.055106898
cent  0.269192133 0.786300331 1.055106898
aveto 0.269192133 0.786300331 1.055106898
haus  0.274207520 0.800950092 1.074764862

With 10 centroids
              comp          ave        cent
sin   0.0002677885 0.0007664252 0.001004918
comp  0.5013400100 1.4348621406 1.881356026
ave   0.3053899888 0.8740426146 1.146023226
cent  0.3053899888 0.8740426146 1.146023226
aveto 0.3053899888 0.8740426146 1.146023226
haus  0.3081687145 0.8819954774 1.156450825
