
With 2 centroids
             comp         ave        cent
sin   0.001370931 0.004084321 0.005415017
comp  1.572061829 4.683534986 6.209457756
ave   1.006769508 2.999398704 3.976620140
cent  1.006769508 2.999398704 3.976620139
aveto 1.006769508 2.999398704 3.976620139
haus  1.001370931 2.983315099 3.955296403

With 3 centroids
              comp         ave        cent
sin   0.0008929377 0.002666179 0.003585893
comp  1.5413979106 4.602385070 6.190003380
ave   0.9841162313 2.938424802 3.952050769
cent  0.9841162311 2.938424801 3.952050768
aveto 0.9841162312 2.938424802 3.952050769
haus  0.9662150512 2.884974539 3.880162540

With 4 centroids
             comp         ave       cent
sin   0.003122858 0.009524892 0.01276456
comp  0.810594711 2.472359114 3.31327304
ave   0.262943389 0.801992012 1.07477045
cent  0.262943389 0.801992012 1.07477045
aveto 0.262943389 0.801992012 1.07477045
haus  0.642764474 1.960467523 2.62727374

With 5 centroids
              comp          ave        cent
sin   0.0003321865 0.0009863968 0.001330786
comp  0.7243866515 2.1509987927 2.901995225
ave   0.2612824738 0.7758540063 1.046734489
cent  0.2612824735 0.7758540054 1.046734488
aveto 0.2612824737 0.7758540060 1.046734489
haus  0.1661776316 0.4934490223 0.665731060

With 6 centroids
              comp         ave        cent
sin   0.0006710701 0.002040403 0.002690571
comp  0.9078438696 2.760318744 3.639884799
ave   0.3400225190 1.033845757 1.363277144
cent  0.3400225186 1.033845756 1.363277143
aveto 0.3400225189 1.033845757 1.363277144
haus  0.2165154967 0.658320009 0.868091411

With 7 centroids
             comp        ave       cent
sin   0.006231393 0.01745637 0.02262272
comp  0.423486440 1.18633740 1.53744342
ave   0.259689354 0.72748302 0.94278742
cent  0.259689353 0.72748302 0.94278742
aveto 0.259689354 0.72748302 0.94278742
haus  0.264799492 0.74179835 0.96133948

With 8 centroids
              comp         ave        cent
sin   0.0007698915 0.002256481 0.002960409
comp  0.4383542531 1.284775861 1.685572453
ave   0.2674710281 0.783932899 1.028487334
cent  0.2674710277 0.783932898 1.028487332
aveto 0.2674710280 0.783932898 1.028487333
haus  0.2699412072 0.791172766 1.037985738

With 9 centroids
              comp         ave        cent
sin   0.0005334678 0.001521115 0.002016708
comp  0.4432814658 1.263959892 1.675770055
ave   0.2690266398 0.767094744 1.017021513
cent  0.2690266393 0.767094742 1.017021511
aveto 0.2690266396 0.767094743 1.017021512
haus  0.2737944535 0.780689549 1.035045635
