
Dunn Index
             comp         ave        cent
sin   0.001370931 0.004084321 0.005415017
comp  1.572061829 4.683534986 6.209457756
ave   1.006769508 2.999398704 3.976620140
cent  1.006769508 2.999398704 3.976620139
aveto 1.006769508 2.999398704 3.976620139
haus  1.001370931 2.983315099 3.955296403

Davies Index
              comp         ave        cent
sin   1145.7107591 311.0800924 235.6517623
comp     0.9991279   0.2712803   0.2055024
ave      1.5601296   0.4236019   0.3208901
cent     1.5601296   0.4236019   0.3208901
aveto    1.5601296   0.4236019   0.3208901
haus     1.5685405   0.4258856   0.3226201

Silhouette Coefficient
[1] 0.9355411
