
With 2 centroids
             comp         ave        cent
sin   1380.121067 375.3236523 284.1164209
comp     0.999276   0.2717529   0.2057143
ave      1.521723   0.4138323   0.3132671
cent     1.521723   0.4138323   0.3132671
aveto    1.521723   0.4138323   0.3132671
haus     1.590670   0.4325824   0.3274607

With 3 centroids
              comp         ave        cent
sin   2318.1697922 651.9270824 496.8150600
comp     0.9948255   0.3149176   0.2371325
ave      1.7967719   0.5754526   0.4330475
cent     1.7967719   0.5754526   0.4330475
aveto    1.7967719   0.5754526   0.4330475
haus     2.4711424   0.7297848   0.5534227

With 4 centroids
              comp         ave        cent
sin   3114.1250215 811.0936427 636.4254366
comp     0.9994411   0.2996886   0.2269527
ave      2.5139230   0.7005259   0.5405361
cent     2.5139230   0.7005259   0.5405361
aveto    2.5139230   0.7005259   0.5405361
haus     2.1560343   0.6635335   0.4995447

With 5 centroids
              comp         ave        cent
sin   1423.7471934 345.6979919 252.6386450
comp     0.9990694   0.3017267   0.2260625
ave      2.3885316   0.6490515   0.4787916
cent     2.3885316   0.6490515   0.4787916
aveto    2.3885316   0.6490515   0.4787916
haus     3.2176053   0.8094266   0.5933063

With 6 centroids
             comp         ave        cent
sin   680.2685398 170.6262493 125.5973082
comp    0.9893214   0.3045682   0.2301494
ave     2.1957080   0.6357356   0.4771148
cent    2.1957080   0.6357356   0.4771148
aveto   2.1957080   0.6357356   0.4771148
haus    2.6965452   0.7429332   0.5549274

With 7 centroids
            comp        ave       cent
sin   70.3856519 20.9245212 16.2611703
comp   0.9788759  0.3195942  0.2442160
ave    2.2589215  0.7051225  0.5456556
cent   2.2589215  0.7051225  0.5456556
aveto  2.2589215  0.7051225  0.5456556
haus   1.9289190  0.6209717  0.4766377

With 8 centroids
             comp         ave        cent
sin   1034.428837 311.7296533 232.1483028
comp     0.998779   0.3143256   0.2339872
ave      2.294446   0.6770587   0.4995284
cent     2.294446   0.6770587   0.4995284
aveto    2.294446   0.6770587   0.4995284
haus     2.330577   0.6765664   0.5004985

With 9 centroids
              comp         ave        cent
sin   1080.6521053 274.7437101 200.4123651
comp     0.9963419   0.3239802   0.2441936
ave      2.1336510   0.6561274   0.4896705
cent     2.1336510   0.6561274   0.4896705
aveto    2.1336510   0.6561274   0.4896705
haus     2.0787678   0.6752269   0.5084938
