
Dunn Index
             comp         ave        cent
sin   0.001523247 0.004542401 0.006036391
comp  1.571392068 4.685971534 6.227181867
ave   1.004712718 2.996104722 3.981519919
cent  1.004712718 2.996104722 3.981519919
aveto 1.004712718 2.996104722 3.981519919
haus  1.001523247 2.986593557 3.968880543

Davies Index
              comp         ave        cent
sin   1030.6067302 280.4677646 211.9337828
comp     0.9990306   0.2718747   0.2054405
ave      1.5625052   0.4252178   0.3213133
cent     1.5625052   0.4252178   0.3213133
aveto    1.5625052   0.4252178   0.3213133
haus     1.5674812   0.4265720   0.3223365

Silhouette Coefficient
[1] 0.853671
