
Dunn Index
             comp         ave        cent
sin   0.001153888 0.003405805 0.004514879
comp  1.593659354 4.703829487 6.235593896
ave   1.046514549 3.088882191 4.094751944
cent  1.046514549 3.088882190 4.094751944
aveto 1.046514549 3.088882191 4.094751944
haus  1.001153887 2.954996101 3.917266921

Davies Index
             comp         ave        cent
sin   1380.121067 375.3236523 284.1164209
comp     0.999276   0.2717529   0.2057143
ave      1.521723   0.4138323   0.3132671
cent     1.521723   0.4138323   0.3132671
aveto    1.521723   0.4138323   0.3132671
haus     1.590670   0.4325824   0.3274607

Silhouette Coefficient
[1] 0.9374807
