
With 2 centroids
             comp         ave        cent
sin   0.001153888 0.003405805 0.004514879
comp  1.593659354 4.703829487 6.235593896
ave   1.046514549 3.088882191 4.094751944
cent  1.046514549 3.088882190 4.094751944
aveto 1.046514549 3.088882191 4.094751944
haus  1.001153887 2.954996101 3.917266921

With 3 centroids
             comp         ave        cent
sin   0.000447566 0.001329024 0.001776086
comp  1.541996553 4.578878241 6.119138979
ave   0.958184189 2.845277912 3.802383480
cent  0.958184189 2.845277912 3.802383479
aveto 0.958184189 2.845277912 3.802383480
haus  0.561511948 1.667380407 2.228260265

With 4 centroids
              comp          ave         cent
sin   0.0001553743 0.0004690386 0.0006313668
comp  0.7997770116 2.4143395354 3.2499107558
ave   0.2601966912 0.7854728872 1.0573147426
cent  0.2601966909 0.7854728866 1.0573147418
aveto 0.2601966911 0.7854728870 1.0573147424
haus  0.6309481690 1.9046847897 2.5638711928

With 5 centroids
              comp         ave        cent
sin   0.0003474495 0.001008848 0.001332083
comp  0.8138347360 2.363036550 3.120152899
ave   0.2699002487 0.783677723 1.034767879
cent  0.2699002484 0.783677722 1.034767878
aveto 0.2699002486 0.783677723 1.034767878
haus  0.1727386714 0.501561037 0.662261074

With 6 centroids
              comp        ave        cent
sin   0.0006140447 0.00186397 0.002438861
comp  0.8752242704 2.65679619 3.476212922
ave   0.3301583972 1.00221578 1.311322053
cent  0.3301583969 1.00221578 1.311322051
aveto 0.3301583971 1.00221578 1.311322052
haus  0.2090206954 0.63449496 0.830187721

With 7 centroids
             comp        ave       cent
sin   0.005997817 0.01704834 0.02211266
comp  0.423781470 1.20456647 1.56239077
ave   0.258939918 0.73601695 0.95465556
cent  0.258939918 0.73601695 0.95465556
aveto 0.258939918 0.73601695 0.95465556
haus  0.265040901 0.75335853 0.97714857

With 8 centroids
              comp          ave        cent
sin   0.0002633988 0.0007944098 0.001046569
comp  0.4194984936 1.2652061379 1.666804698
ave   0.2548134072 0.7685164350 1.012456995
cent  0.2548134068 0.7685164337 1.012456993
aveto 0.2548134071 0.7685164346 1.012456994
haus  0.2592477987 0.7818905460 1.030076282

With 9 centroids
              comp          ave         cent
sin   0.0002085896 0.0006010876 0.0007851748
comp  0.4387544278 1.2643478568 1.6515630487
ave   0.2688991977 0.7748802124 1.0121925854
cent  0.2688991972 0.7748802110 1.0121925836
aveto 0.2688991975 0.7748802120 1.0121925848
haus  0.1693639701 0.4880519923 0.6375212581
