
With 2 centroids
             comp         ave        cent
sin   0.001523247 0.004542401 0.006036391
comp  1.571392068 4.685971534 6.227181867
ave   1.004712718 2.996104722 3.981519919
cent  1.004712718 2.996104722 3.981519919
aveto 1.004712718 2.996104722 3.981519919
haus  1.001523247 2.986593557 3.968880543

With 3 centroids
             comp       ave       cent
sin   0.003639968 0.0108811 0.01456073
comp  1.544365442 4.6166313 6.17782812
ave   0.965944319 2.8875347 3.86400641
cent  0.965944319 2.8875347 3.86400641
aveto 0.965944319 2.8875347 3.86400641
haus  0.978216828 2.9242214 3.91309936

With 4 centroids
              comp         ave        cent
sin   0.0007770531 0.002350159 0.003133334
comp  0.8005860765 2.421333718 3.228226700
ave   0.2632610407 0.796220236 1.061555210
cent  0.2632610407 0.796220236 1.061555210
aveto 0.2632610407 0.796220236 1.061555210
haus  0.1714412557 0.518515754 0.691307600

With 5 centroids
              comp          ave       cent
sin   0.0003064934 0.0009062727 0.00121744
comp  0.7448607230 2.2024844467 2.95870437
ave   0.2709027759 0.8010345182 1.07606859
cent  0.2709027759 0.8010345182 1.07606859
aveto 0.2709027759 0.8010345182 1.07606859
haus  0.1740279335 0.5145845456 0.69126642

With 6 centroids
              comp          ave         cent
sin   0.0001618929 0.0004748577 0.0006217852
comp  0.8735890488 2.5623757791 3.3552103066
ave   0.3328011313 0.9761587089 1.2781957229
cent  0.3328011313 0.9761587089 1.2781957228
aveto 0.3328011313 0.9761587089 1.2781957229
haus  0.2132935224 0.6256238634 0.8192005449

With 7 centroids
             comp        ave       cent
sin   0.005618623 0.01622883 0.02113483
comp  0.811515833 2.34398219 3.05257112
ave   0.352087184 1.01696856 1.32439951
cent  0.352087184 1.01696856 1.32439951
aveto 0.352087184 1.01696856 1.32439951
haus  0.225273527 0.65068001 0.84738145

With 8 centroids
              comp         ave        cent
sin   0.0007637388 0.002205983 0.002872855
comp  0.3718900436 1.074167134 1.398889287
ave   0.2244201893 0.648215234 0.844171561
cent  0.2244201893 0.648215234 0.844171561
aveto 0.2244201893 0.648215234 0.844171561
haus  0.1435315897 0.414576617 0.539903680

With 9 centroids
              comp          ave         cent
sin   0.0002220429 0.0006460998 0.0008508997
comp  0.3866562939 1.1250913557 1.4817212149
ave   0.2282786951 0.6642446809 0.8747960159
cent  0.2282786951 0.6642446809 0.8747960159
aveto 0.2282786951 0.6642446809 0.8747960159
haus  0.2409272012 0.7010492670 0.9232668675

With 10 centroids
              comp          ave        cent
sin   0.0001528259 0.0004346156 0.000583082
comp  0.3366009467 0.9572459739 1.284245025
ave   0.2058789114 0.5854908045 0.785496804
cent  0.2058789114 0.5854908045 0.785496804
aveto 0.2058789114 0.5854908045 0.785496804
haus  0.1344876400 0.3824640223 0.513115261
