
Dunn Index
             comp         ave        cent
sin   0.000447566 0.001329024 0.001776086
comp  1.541996553 4.578878241 6.119138979
ave   0.958184189 2.845277912 3.802383480
cent  0.958184189 2.845277912 3.802383479
aveto 0.958184189 2.845277912 3.802383480
haus  0.561511948 1.667380407 2.228260265

Davies Index
              comp         ave        cent
sin   2318.1697922 651.9270824 496.8150600
comp     0.9948255   0.3149176   0.2371325
ave      1.7967719   0.5754526   0.4330475
cent     1.7967719   0.5754526   0.4330475
aveto    1.7967719   0.5754526   0.4330475
haus     2.4711424   0.7297848   0.5534227

Silhouette Coefficient
[1] 0.9248017
