
Dunn Index
             comp       ave       cent
sin   0.003639968 0.0108811 0.01456073
comp  1.544365442 4.6166313 6.17782812
ave   0.965944319 2.8875347 3.86400641
cent  0.965944319 2.8875347 3.86400641
aveto 0.965944319 2.8875347 3.86400641
haus  0.978216828 2.9242214 3.91309936

Davies Index
            comp        ave       cent
sin   304.954670 87.4469331 66.4814329
comp    0.993619  0.3156353  0.2375220
ave     1.821468  0.5853586  0.4401918
cent    1.821468  0.5853586  0.4401918
aveto   1.821468  0.5853586  0.4401918
haus    1.836824  0.5909028  0.4443194

Silhouette Coefficient
[1] 0.8232063
