1	0,658252661419
1001	0,619319038572
2001	0,611417714648
3001	0,630899604934
4001	0,630899604934
5001	0,633342380651
6001	0,559003588769
7001	0,565246237824
8001	0,616152477457
9001	0,616152477457
10001	0,616152477457
11001	0,616152477457
12001	0,616152477457
13001	0,616152477457
14001	0,510841702102
15001	0,551403842094
16001	0,551403842094
17001	0,551403842094
18001	0,551403842094
19001	0,698091016014
20001	0,698091016014
21001	0,591000934889
22001	0,591000934889
23001	0,591000934889
24001	0,591000934889
25001	0,591000934889
26001	0,591000934889
27001	0,591000934889
28001	0,591000934889
29001	0,591000934889
30001	0,591000934889
31001	0,591000934889
32001	0,591000934889
33001	0,591000934889
34001	0,591000934889
35001	0,506257727917
36001	0,513978105492
37001	0,513978105492
38001	0,530504538738
39001	0,798063874061
40001	0,798063874061
41001	0,798063874061
42001	0,798063874061
43001	0,798063874061
44001	0,798063874061
45001	0,798063874061
46001	0,798063874061
47001	0,798063874061
48001	0,798063874061
49001	0,798063874061
