47	0,617811152327
47	0,617811152327
47	0,617811152327
47	0,617811152327
47	0,617811152327
47	0,617811152327
47	0,617811152327
47	0,617811152327
47	0,617811152327
47	0,617811152327
47	0,617811152327
47	0,617811152327
47	0,617811152327
47	0,617811152327
47	0,617811152327
47	0,617811152327
47	0,617811152327
47	0,617811152327
47	0,617811152327
47	0,617811152327
47	0,617811152327
47	0,617811152327
47	0,617811152327
47	0,617811152327
47	0,617811152327
47	0,617811152327
47	0,617811152327
47	0,617811152327
47	0,617811152327
47	0,617811152327
47	0,617811152327
47	0,617811152327
47	0,617811152327
47	0,617811152327
47	0,617811152327
47	0,617811152327
47	0,617811152327
47	0,617811152327
47	0,617811152327
47	0,617811152327
47	0,617811152327
47	0,617811152327
47	0,617811152327
47	0,617811152327
47	0,617811152327
47	0,617811152327
47	0,617811152327
47	0,617811152327
47	0,617811152327
47	0,617811152327
47	0,617811152327
47	0,617811152327
47	0,617811152327
47	0,617811152327
47	0,617811152327
47	0,617811152327
47	0,617811152327
47	0,617811152327
47	0,617811152327
47	0,617811152327
47	0,617811152327
47	0,617811152327
47	0,617811152327
47	0,617811152327
47	0,617811152327
47	0,617811152327
47	0,617811152327
47	0,617811152327
47	0,617811152327
47	0,617811152327
47	0,617811152327
47	0,617811152327
47	0,617811152327
47	0,617811152327
47	0,617811152327
47	0,617811152327
47	0,617811152327
47	0,617811152327
47	0,617811152327
47	0,617811152327
47	0,617811152327
47	0,617811152327
47	0,617811152327
47	0,617811152327
47	0,617811152327
47	0,617811152327
47	0,617811152327
47	0,617811152327
47	0,617811152327
47	0,617811152327
47	0,617811152327
47	0,617811152327
47	0,617811152327
47	0,617811152327
47	0,617811152327
47	0,617811152327
47	0,617811152327
47	0,617811152327
47	0,617811152327
47	0,617811152327
47	0,617811152327
47	0,617811152327
47	0,617811152327
47	0,617811152327
47	0,617811152327
47	0,617811152327
47	0,617811152327
47	0,617811152327
47	0,617811152327
47	0,617811152327
47	0,617811152327
47	0,617811152327
47	0,617811152327
47	0,617811152327
47	0,617811152327
47	0,617811152327
47	0,617811152327
47	0,617811152327
47	0,617811152327
47	0,617811152327
47	0,617811152327
47	0,617811152327
47	0,617811152327
47	0,617811152327
47	0,617811152327
47	0,617811152327
47	0,617811152327
47	0,617811152327
47	0,617811152327
47	0,617811152327
47	0,617811152327
47	0,617811152327
47	0,617811152327
47	0,617811152327
47	0,617811152327
47	0,617811152327
47	0,617811152327
47	0,617811152327
47	0,617811152327
47	0,617811152327
47	0,617811152327
47	0,617811152327
47	0,617811152327
47	0,617811152327
47	0,617811152327
47	0,617811152327
47	0,617811152327
47	0,617811152327
47	0,617811152327
47	0,617811152327
47	0,617811152327
47	0,617811152327
47	0,617811152327
47	0,617811152327
47	0,617811152327
47	0,617811152327
47	0,617811152327
47	0,617811152327
47	0,617811152327
47	0,617811152327
47	0,617811152327
47	0,617811152327
47	0,617811152327
47	0,617811152327
47	0,617811152327
47	0,617811152327
49	0,59838957749
49	0,59838957749
49	0,59838957749
49	0,59838957749
49	0,59838957749
49	0,59838957749
49	0,59838957749
49	0,59838957749
49	0,59838957749
49	0,59838957749
49	0,59838957749
49	0,59838957749
49	0,59838957749
49	0,59838957749
49	0,59838957749
49	0,59838957749
49	0,59838957749
49	0,59838957749
49	0,59838957749
49	0,59838957749
49	0,59838957749
49	0,59838957749
49	0,59838957749
49	0,59838957749
49	0,59838957749
49	0,59838957749
49	0,59838957749
49	0,59838957749
49	0,59838957749
49	0,59838957749
49	0,59838957749
49	0,59838957749
49	0,59838957749
49	0,59838957749
49	0,59838957749
49	0,59838957749
49	0,59838957749
49	0,59838957749
49	0,59838957749
49	0,59838957749
49	0,59838957749
49	0,59838957749
49	0,59838957749
49	0,59838957749
49	0,59838957749
49	0,59838957749
49	0,59838957749
49	0,59838957749
49	0,59838957749
49	0,59838957749
49	0,59838957749
49	0,59838957749
51	0,59838957749
51	0,59838957749
51	0,59838957749
51	0,59838957749
51	0,59838957749
51	0,59838957749
51	0,59838957749
51	0,59838957749
51	0,59838957749
51	0,59838957749
51	0,59838957749
51	0,59838957749
51	0,59838957749
51	0,59838957749
51	0,59838957749
51	0,59838957749
51	0,59838957749
51	0,59838957749
51	0,59838957749
51	0,59838957749
51	0,59838957749
51	0,59838957749
51	0,59838957749
51	0,59838957749
51	0,59838957749
51	0,59838957749
51	0,59838957749
51	0,59838957749
51	0,59838957749
51	0,59838957749
51	0,59838957749
51	0,59838957749
51	0,59838957749
51	0,59838957749
51	0,59838957749
51	0,59838957749
51	0,59838957749
51	0,59838957749
51	0,59838957749
51	0,59838957749
51	0,59838957749
51	0,59838957749
51	0,59838957749
51	0,59838957749
51	0,59838957749
51	0,59838957749
51	0,59838957749
51	0,59838957749
51	0,59838957749
51	0,59838957749
51	0,59838957749
51	0,59838957749
51	0,59838957749
51	0,59838957749
51	0,59838957749
51	0,59838957749
51	0,59838957749
51	0,59838957749
51	0,59838957749
51	0,59838957749
51	0,59838957749
51	0,59838957749
51	0,59838957749
51	0,59838957749
51	0,59838957749
51	0,59838957749
51	0,59838957749
51	0,59838957749
51	0,59838957749
51	0,59838957749
51	0,59838957749
51	0,59838957749
51	0,59838957749
51	0,59838957749
51	0,59838957749
51	0,59838957749
51	0,59838957749
51	0,59838957749
51	0,59838957749
51	0,59838957749
51	0,59838957749
51	0,59838957749
51	0,59838957749
51	0,59838957749
51	0,59838957749
51	0,59838957749
51	0,59838957749
51	0,59838957749
51	0,59838957749
51	0,59838957749
51	0,59838957749
51	0,59838957749
51	0,59838957749
51	0,59838957749
51	0,59838957749
51	0,59838957749
51	0,59838957749
51	0,59838957749
51	0,59838957749
51	0,59838957749
51	0,59838957749
51	0,59838957749
51	0,59838957749
51	0,59838957749
51	0,59838957749
51	0,59838957749
51	0,59838957749
51	0,59838957749
51	0,59838957749
51	0,59838957749
51	0,59838957749
51	0,59838957749
51	0,59838957749
51	0,59838957749
51	0,59838957749
51	0,59838957749
51	0,59838957749
51	0,59838957749
51	0,59838957749
51	0,59838957749
51	0,59838957749
51	0,59838957749
51	0,59838957749
51	0,59838957749
51	0,59838957749
51	0,59838957749
51	0,59838957749
51	0,59838957749
51	0,59838957749
51	0,59838957749
51	0,59838957749
51	0,59838957749
51	0,59838957749
51	0,59838957749
51	0,59838957749
51	0,59838957749
51	0,59838957749
51	0,59838957749
51	0,59838957749
51	0,59838957749
51	0,59838957749
51	0,59838957749
51	0,59838957749
51	0,59838957749
51	0,59838957749
51	0,59838957749
51	0,59838957749
51	0,59838957749
51	0,59838957749
51	0,59838957749
51	0,59838957749
51	0,59838957749
51	0,59838957749
51	0,59838957749
51	0,59838957749
51	0,59838957749
51	0,59838957749
51	0,59838957749
51	0,59838957749
51	0,59838957749
51	0,59838957749
51	0,59838957749
51	0,59838957749
51	0,59838957749
51	0,59838957749
51	0,59838957749
51	0,59838957749
51	0,59838957749
51	0,59838957749
51	0,59838957749
51	0,59838957749
51	0,59838957749
51	0,59838957749
51	0,59838957749
51	0,59838957749
51	0,59838957749
51	0,59838957749
51	0,59838957749
51	0,59838957749
51	0,59838957749
51	0,59838957749
51	0,59838957749
51	0,59838957749
51	0,59838957749
51	0,59838957749
51	0,59838957749
51	0,59838957749
51	0,59838957749
51	0,59838957749
51	0,59838957749
51	0,59838957749
51	0,59838957749
51	0,59838957749
51	0,59838957749
51	0,59838957749
51	0,59838957749
51	0,59838957749
51	0,59838957749
51	0,59838957749
51	0,59838957749
51	0,59838957749
51	0,59838957749
51	0,59838957749
51	0,59838957749
51	0,59838957749
51	0,59838957749
51	0,59838957749
51	0,59838957749
51	0,59838957749
51	0,59838957749
51	0,59838957749
51	0,59838957749
51	0,59838957749
51	0,59838957749
51	0,59838957749
51	0,59838957749
51	0,59838957749
51	0,59838957749
51	0,59838957749
51	0,59838957749
51	0,59838957749
51	0,59838957749
