
Dunn Index
              comp         ave        cent
sin   0.0005479089 0.001675655 0.002219045
comp  0.8303871962 2.539551004 3.363089625
ave   0.2753208411 0.842006382 1.115056528
cent  0.2753208409 0.842006381 1.115056528
aveto 0.2753208410 0.842006381 1.115056528
haus  0.1810106786 0.553580128 0.733097931

Davies Index
              comp         ave        cent
sin   1026.6340684 277.9741261 221.8001968
comp     0.9986351   0.3011174   0.2309318
ave      2.4934610   0.7113144   0.5564416
cent     2.4934610   0.7113144   0.5564416
aveto    2.4934610   0.7113144   0.5564416
haus     3.4379178   0.9464092   0.7504519

Silhouette Coefficient
[1] 0.7552848
