
Dunn Index
              comp         ave        cent
sin   0.0004792776 0.001405888 0.001833425
comp  0.3815647016 1.119261698 1.459634296
ave   0.2278637880 0.668403574 0.871668156
cent  0.2278637880 0.668403574 0.871668156
aveto 0.2278637880 0.668403574 0.871668156
haus  0.1500414274 0.440123581 0.573967173

Davies Index
            comp         ave       cent
sin   408.630190 126.1771422 93.6475996
comp    0.996231   0.3125374  0.2323924
ave     2.278812   0.6613785  0.4875614
cent    2.278812   0.6613785  0.4875614
aveto   2.278812   0.6613785  0.4875614
haus    2.264625   0.6869773  0.5081779

Silhouette Coefficient
[1] 0.682457
