
With 2 centroids
             comp         ave        cent
sin   0.002052676 0.006044338 0.007981712
comp  1.583826272 4.663756877 6.158617115
ave   1.028387746 3.028204865 3.998826440
cent  1.028387746 3.028204864 3.998826440
aveto 1.028387746 3.028204865 3.998826440
haus  0.583826272 1.719142964 2.270174789

With 3 centroids
             comp        ave       cent
sin   0.003678344 0.01092078 0.01466696
comp  1.542791261 4.58045246 6.15169820
ave   0.969973432 2.87979152 3.86765467
cent  0.969973432 2.87979152 3.86765467
aveto 0.969973432 2.87979152 3.86765467
haus  0.976717547 2.89981439 3.89454603

With 4 centroids
              comp         ave        cent
sin   0.0005479089 0.001675655 0.002219045
comp  0.8303871962 2.539551004 3.363089625
ave   0.2753208411 0.842006382 1.115056528
cent  0.2753208409 0.842006381 1.115056528
aveto 0.2753208410 0.842006381 1.115056528
haus  0.1810106786 0.553580128 0.733097931

With 5 centroids
              comp          ave         cent
sin   0.0002041495 0.0005973003 0.0007833103
comp  0.8175182728 2.3918934543 3.1367717501
ave   0.2757157827 0.8066887283 1.0579059906
cent  0.2757157824 0.8066887275 1.0579059895
aveto 0.2757157826 0.8066887281 1.0579059902
haus  0.1761740569 0.5154497307 0.6759699730

With 6 centroids
              comp          ave         cent
sin   0.0002349689 0.0006887709 0.0009049326
comp  0.8114944071 2.3787561362 3.1252975742
ave   0.3181437292 0.9325835660 1.2252626959
cent  0.3181437288 0.9325835649 1.2252626946
aveto 0.3181437291 0.9325835656 1.2252626955
haus  0.2011752097 0.5897104901 0.7747833988

With 7 centroids
             comp       ave       cent
sin   0.005972548 0.0182582 0.02408694
comp  0.841578468 2.5727220 3.39403733
ave   0.361383327 1.1047560 1.45743807
cent  0.361383326 1.1047560 1.45743807
aveto 0.361383326 1.1047560 1.45743807
haus  0.231200956 0.7067859 0.93242009

With 8 centroids
              comp          ave         cent
sin   0.0001599611 0.0004671918 0.0006163381
comp  0.4115417214 1.2019729218 1.5856905220
ave   0.2542617717 0.7426118634 0.9796831293
cent  0.2542617712 0.7426118621 0.9796831275
aveto 0.2542617715 0.7426118630 0.9796831287
haus  0.1604672810 0.4686701652 0.6182883370

With 9 centroids
              comp         ave        cent
sin   0.0003747976 0.001101805 0.001448466
comp  0.3874711030 1.139061745 1.497444526
ave   0.2373093063 0.697626095 0.917120061
cent  0.2373093058 0.697626094 0.917120060
aveto 0.2373093061 0.697626094 0.917120061
haus  0.2371049192 0.697025251 0.916330174
