
Dunn Index
             comp       ave       cent
sin   0.005972548 0.0182582 0.02408694
comp  0.841578468 2.5727220 3.39403733
ave   0.361383327 1.1047560 1.45743807
cent  0.361383326 1.1047560 1.45743807
aveto 0.361383326 1.1047560 1.45743807
haus  0.231200956 0.7067859 0.93242009

Davies Index
             comp        ave       cent
sin   215.3421980 69.2964665 52.0913540
comp    0.9949465  0.3134253  0.2353081
ave     2.0734742  0.6268144  0.4697556
cent    2.0734742  0.6268144  0.4697556
aveto   2.0734742  0.6268144  0.4697556
haus    2.4737125  0.7221238  0.5399024

Silhouette Coefficient
[1] 0.8249777
