
Dunn Index
              comp         ave        cent
sin   0.0003747976 0.001101805 0.001448466
comp  0.3874711030 1.139061745 1.497444526
ave   0.2373093063 0.697626095 0.917120061
cent  0.2373093058 0.697626094 0.917120060
aveto 0.2373093061 0.697626094 0.917120061
haus  0.2371049192 0.697025251 0.916330174

Davies Index
             comp         ave        cent
sin   737.2855838 225.7271350 168.1409775
comp    0.9981831   0.3208860   0.2405657
ave     2.1305764   0.6568988   0.4914259
cent    2.1305764   0.6568988   0.4914259
aveto   2.1305764   0.6568988   0.4914259
haus    2.1984992   0.6675163   0.4956960

Silhouette Coefficient
[1] 0.8133967
