
With 2 centroids
            comp         ave        cent
sin   770.590978 209.7313369 159.2810725
comp    0.998704   0.2718167   0.2064320
ave     1.538110   0.4186266   0.3179272
cent    1.538110   0.4186266   0.3179272
aveto   1.538110   0.4186266   0.3179272
haus    2.709322   0.7373948   0.5600166

With 3 centroids
             comp        ave       cent
sin   300.0087309 86.0645285 65.3011654
comp    0.9932164  0.3167224  0.2375992
ave     1.8024540  0.5816850  0.4360493
cent    1.8024540  0.5816850  0.4360493
aveto   1.8024540  0.5816850  0.4360493
haus    1.8350334  0.5929432  0.4444345

With 4 centroids
              comp         ave        cent
sin   1026.6340684 277.9741261 221.8001968
comp     0.9986351   0.3011174   0.2309318
ave      2.4934610   0.7113144   0.5564416
cent     2.4934610   0.7113144   0.5564416
aveto    2.4934610   0.7113144   0.5564416
haus     3.4379178   0.9464092   0.7504519

With 5 centroids
              comp         ave        cent
sin   2499.5885575 610.0242771 447.2783595
comp     0.9994804   0.2980680   0.2240017
ave      2.3842638   0.6423559   0.4747592
cent     2.3842638   0.6423559   0.4747592
aveto    2.3842638   0.6423559   0.4747592
haus     3.1719491   0.7922585   0.5817475

With 6 centroids
              comp         ave        cent
sin   1567.4176786 387.5685273 284.4429859
comp     0.9986319   0.3087366   0.2307795
ave      2.1759812   0.6334441   0.4728659
cent     2.1759812   0.6334441   0.4728659
aveto    2.1759812   0.6334441   0.4728659
haus     2.7691439   0.7542272   0.5583744

With 7 centroids
             comp        ave       cent
sin   215.3421980 69.2964665 52.0913540
comp    0.9949465  0.3134253  0.2353081
ave     2.0734742  0.6268144  0.4697556
cent    2.0734742  0.6268144  0.4697556
aveto   2.0734742  0.6268144  0.4697556
haus    2.4737125  0.7221238  0.5399024

With 8 centroids
            comp         ave        cent
sin   823.025308 249.1232850 185.9202681
comp    0.996626   0.3184146   0.2369545
ave     2.243939   0.6761527   0.5006646
cent    2.243939   0.6761527   0.5006646
aveto   2.243939   0.6761527   0.5006646
haus    2.107712   0.6655766   0.4960621

With 9 centroids
             comp         ave        cent
sin   737.2855838 225.7271350 168.1409775
comp    0.9981831   0.3208860   0.2405657
ave     2.1305764   0.6568988   0.4914259
cent    2.1305764   0.6568988   0.4914259
aveto   2.1305764   0.6568988   0.4914259
haus    2.1984992   0.6675163   0.4956960
