2	1	0,700021110407	202	1	0,622847492385	402	1	0,623360173708	602	1	0,613408124491	802	1	0,613197020417	1002	1	0,610905033324	1202	1	0,614373171688	1402	1	0,614433487138	1602	1	0,601767242679	1802	1	0,608040049459
2	201	0,623812539582	202	201	0,623812539582	402	201	0,623812539582	602	201	0,615217587985	802	201	0,614252540788	1002	201	0,616242950632	1202	201	0,616966736029	1402	201	0,619077776773	1602	201	0,611297083748	1802	201	0,611297083748
2	401	0,623631593233	202	401	0,623631593233	402	401	0,623631593233	602	401	0,623631593233	802	401	0,623631593233	1002	401	0,623631593233	1202	401	0,631894809856	1402	401	0,626255315299	1602	401	0,618474622274	1802	401	0,618474622274
2	601	0,622907807835	202	601	0,622907807835	402	601	0,622907807835	602	601	0,622907807835	802	601	0,622907807835	1002	601	0,622907807835	1202	601	0,622907807835	1402	601	0,622907807835	1602	601	0,61512711481	1802	601	0,609005096656
2	801	0,614041436714	202	801	0,614041436714	402	801	0,614041436714	602	801	0,614041436714	802	801	0,614041436714	1002	801	0,614041436714	1202	801	0,614041436714	1402	801	0,614041436714	1602	801	0,614041436714	1802	801	0,614041436714
2	1001	0,623480804608	202	1001	0,623480804608	402	1001	0,623480804608	602	1001	0,623480804608	802	1001	0,623480804608	1002	1001	0,623480804608	1202	1001	0,623480804608	1402	1001	0,623480804608	1602	1001	0,623480804608	1802	1001	0,623480804608
2	1201	0,613619228565	202	1201	0,613619228565	402	1201	0,613619228565	602	1201	0,613619228565	802	1201	0,613619228565	1002	1201	0,613619228565	1202	1201	0,613619228565	1402	1201	0,613619228565	1602	1201	0,613619228565	1802	1201	0,613619228565
2	1401	0,613619228565	202	1401	0,613619228565	402	1401	0,613619228565	602	1401	0,613619228565	802	1401	0,613619228565	1002	1401	0,613619228565	1202	1401	0,613619228565	1402	1401	0,613619228565	1602	1401	0,613619228565	1802	1401	0,613619228565
2	1601	0,613619228565	202	1601	0,613619228565	402	1601	0,613619228565	602	1601	0,613619228565	802	1601	0,613619228565	1002	1601	0,613619228565	1202	1601	0,613619228565	1402	1601	0,613619228565	1602	1601	0,613619228565	1802	1601	0,613619228565
2	1801	0,607859103109	202	1801	0,607859103109	402	1801	0,607859103109	602	1801	0,607859103109	802	1801	0,607859103109	1002	1801	0,607859103109	1202	1801	0,607859103109	1402	1801	0,607859103109	1602	1801	0,607859103109	1802	1801	0,607859103109
