3	0,666666666667
3	0,666666666667
3	0,666666666667
3	0,666666666667
3	0,666666666667
3	0,666666666667
3	0,666666666667
5	0,666666666667
5	0,666666666667
5	0,666666666667
5	0,666666666667
5	0,666666666667
5	0,666666666667
5	0,666666666667
5	0,666666666667
5	0,666666666667
5	0,666666666667
5	0,666666666667
5	0,666666666667
5	0,666666666667
5	0,666666666667
5	0,666666666667
5	0,666666666667
5	0,666666666667
5	0,666666666667
5	0,666666666667
5	0,666666666667
5	0,666666666667
5	0,666666666667
5	0,666666666667
5	0,666666666667
5	0,666666666667
5	0,666666666667
5	0,666666666667
5	0,666666666667
5	0,666666666667
7	0,733333333333
7	0,783333333333
7	0,733333333333
7	0,733333333333
7	0,783333333333
7	0,733333333333
7	0,783333333333
7	0,733333333333
7	0,783333333333
7	0,733333333333
7	0,783333333333
7	0,733333333333
7	0,783333333333
7	0,733333333333
7	0,783333333333
7	0,733333333333
7	0,733333333333
7	0,783333333333
7	0,733333333333
9	0,666666666667
9	0,716666666667
9	0,716666666667
11	0,716666666667
11	0,666666666667
11	0,666666666667
11	0,666666666667
11	0,716666666667
11	0,666666666667
11	0,716666666667
11	0,716666666667
11	0,666666666667
13	0,716666666667
13	0,666666666667
13	0,716666666667
13	0,666666666667
13	0,666666666667
17	0,733333333333
17	0,733333333333
17	0,733333333333
17	0,783333333333
17	0,733333333333
19	0,783333333333
19	0,733333333333
21	0,733333333333
21	0,783333333333
21	0,783333333333
21	0,783333333333
21	0,733333333333
21	0,733333333333
21	0,783333333333
21	0,733333333333
23	0,683333333333
23	0,683333333333
25	0,75
27	0,783333333333
29	0,85
29	0,75
29	0,85
31	0,816666666667
33	0,816666666667
33	0,85
33	0,85
35	0,816666666667
