
With 2 centroids
            comp         ave        cent
sin   869.306243 235.8494216 177.6617474
comp    0.998851   0.2709959   0.2041370
ave     1.528258   0.4146281   0.3123330
cent    1.528258   0.4146281   0.3123330
aveto   1.528258   0.4146281   0.3123330
haus    2.691228   0.7301507   0.5500113

With 3 centroids
             comp        ave       cent
sin   302.7807040 86.7734241 66.6372224
comp    0.9930797  0.3175233  0.2412821
ave     1.8036639  0.5838319  0.4433485
cent    1.8036639  0.5838319  0.4433485
aveto   1.8036639  0.5838319  0.4433485
haus    2.4367537  0.7257856  0.5553123

With 4 centroids
              comp         ave        cent
sin   2713.8629955 700.6297645 529.3457789
comp     0.9995549   0.2981754   0.2243000
ave      2.5583821   0.6863377   0.5180531
cent     2.5583821   0.6863377   0.5180531
aveto    2.5583821   0.6863377   0.5180531
haus     2.1353153   0.6239365   0.4688898

With 5 centroids
              comp         ave        cent
sin   4247.4727849 972.5402089 703.9081421
comp     0.9993018   0.2998761   0.2245347
ave      2.2828782   0.6302806   0.4659574
cent     2.2828782   0.6302806   0.4659574
aveto    2.2828782   0.6302806   0.4659574
haus     2.9150466   0.7665194   0.5637171

With 6 centroids
              comp         ave        cent
sin   1148.5774528 249.5303440 179.5928359
comp     0.9844483   0.3006509   0.2263685
ave      2.1735767   0.6224252   0.4655908
cent     2.1735767   0.6224252   0.4655908
aveto    2.1735767   0.6224252   0.4655908
haus     1.7376468   0.5443894   0.4108169

With 7 centroids
            comp        ave       cent
sin   70.3856278 21.0689682 16.3349959
comp   0.9789412  0.3179055  0.2416335
ave    2.2436178  0.6988057  0.5386231
cent   2.2436178  0.6988057  0.5386231
aveto  2.2436178  0.6988057  0.5386231
haus   2.0544290  0.6547061  0.4965202

With 8 centroids
             comp         ave        cent
sin   917.3772769 251.1279337 183.7729593
comp    0.9941711   0.3188424   0.2390576
ave     2.2185148   0.6629973   0.4928052
cent    2.2185148   0.6629973   0.4928052
aveto   2.2185148   0.6629973   0.4928052
haus    2.0890286   0.6730673   0.5045031

With 9 centroids
              comp         ave        cent
sin   1152.0829120 309.8556201 228.8021693
comp     0.9963948   0.3279643   0.2478688
ave      2.1453841   0.6679986   0.5011669
cent     2.1453841   0.6679986   0.5011669
aveto    2.1453841   0.6679986   0.5011669
haus     2.1994002   0.6844272   0.5132460
