
Dunn Index
              comp         ave        cent
sin   0.0003644562 0.001073441 0.001425602
comp  0.8611332892 2.536316286 3.368396755
ave   0.3010759463 0.886766120 1.177684399
cent  0.3010759463 0.886766120 1.177684399
aveto 0.3010759463 0.886766120 1.177684399
haus  0.2000680662 0.589265217 0.782583409

Davies Index
              comp         ave        cent
sin   1366.6867807 392.0874594 318.5655298
comp     0.9984464   0.3153655   0.2441175
ave      2.4318701   0.7385845   0.5840109
cent     2.4318701   0.7385845   0.5840109
aveto    2.4318701   0.7385845   0.5840109
haus     3.1611193   0.9422209   0.7516547

Silhouette Coefficient
[1] 0.6618308
