
Dunn Index
              comp         ave        cent
sin   0.0005302122 0.001553804 0.002051744
comp  0.7581390232 2.221750339 2.933743817
ave   0.2682181224 0.786021674 1.037914201
cent  0.2682181224 0.786021674 1.037914201
aveto 0.2682181224 0.786021674 1.037914201
haus  0.1711864919 0.501667418 0.662434325

Davies Index
             comp         ave        cent
sin   863.8703290 219.7780160 161.2108822
comp    0.9984089   0.2996252   0.2251384
ave     2.3235402   0.6400577   0.4730328
cent    2.3235402   0.6400577   0.4730328
aveto   2.3235402   0.6400577   0.4730328
haus    2.9586228   0.7760718   0.5721201

Silhouette Coefficient
[1] 0.6882756
