
Dunn Index
              comp          ave         cent
sin   7.908081e-05 0.0002350062 0.0003110907
comp  7.311290e-01 2.1727122736 2.8761391347
ave   2.652832e-01 0.7883480541 1.0435798231
cent  2.652832e-01 0.7883480532 1.0435798220
aveto 2.652832e-01 0.7883480538 1.0435798227
haus  1.686080e-01 0.5010562966 0.6632758699

Davies Index
              comp         ave        cent
sin   4247.4727849 972.5402089 703.9081421
comp     0.9993018   0.2998761   0.2245347
ave      2.2828782   0.6302806   0.4659574
cent     2.2828782   0.6302806   0.4659574
aveto    2.2828782   0.6302806   0.4659574
haus     2.9150466   0.7665194   0.5637171

Silhouette Coefficient
[1] 0.8063931
