
Dunn Index
             comp         ave        cent
sin   0.002062559 0.006056801 0.007993956
comp  1.571965448 4.616150275 6.092539668
ave   1.006679678 2.956162096 3.901635294
cent  1.006679678 2.956162096 3.901635294
aveto 1.006679678 2.956162096 3.901635294
haus  0.571965448 1.679603368 2.216793114

Davies Index
             comp         ave        cent
sin   761.1432450 209.2411548 158.9478569
comp    0.9986879   0.2745431   0.2085538
ave     1.5594860   0.4287086   0.3256640
cent    1.5594860   0.4287086   0.3256640
aveto   1.5594860   0.4287086   0.3256640
haus    2.7447513   0.7545425   0.5731803

Silhouette Coefficient
[1] 0.851932
