
Dunn Index
              comp         ave        cent
sin   0.0005156221 0.001504655 0.001981946
comp  1.5461907130 4.511993965 5.943240903
ave   0.9767992199 2.850432452 3.754616445
cent  0.9767992199 2.850432452 3.754616445
aveto 0.9767992199 2.850432452 3.754616445
haus  0.5706466673 1.665224282 2.193449091

Davies Index
             comp         ave        cent
sin   2020.235390 573.5199016 438.0135199
comp     0.994752   0.3199821   0.2426992
ave      1.831904   0.5975796   0.4530469
cent     1.831904   0.5975796   0.4530469
aveto    1.831904   0.5975796   0.4530469
haus     2.444943   0.7310704   0.5567453

Silhouette Coefficient
[1] 0.8248144
