
Dunn Index
             comp       ave       cent
sin   0.003632011 0.0106797 0.01418121
comp  1.541854192 4.5337247 6.02018008
ave   0.967849206 2.8458994 3.77897374
cent  0.967849206 2.8458994 3.77897374
aveto 0.967849206 2.8458994 3.77897374
haus  0.569751950 1.6753196 2.22460033

Davies Index
             comp        ave       cent
sin   302.7807040 86.7734241 66.6372224
comp    0.9930797  0.3175233  0.2412821
ave     1.8036639  0.5838319  0.4433485
cent    1.8036639  0.5838319  0.4433485
aveto   1.8036639  0.5838319  0.4433485
haus    2.4367537  0.7257856  0.5553123

Silhouette Coefficient
[1] 0.9238045
