
Dunn Index
             comp         ave        cent
sin   0.000382314 0.001097107 0.001412713
comp  0.432493513 1.241104411 1.598135034
ave   0.260167516 0.746589354 0.961361986
cent  0.260167516 0.746589354 0.961361986
aveto 0.260167516 0.746589354 0.961361986
haus  0.268106434 0.769371256 0.990697597

Davies Index
             comp         ave        cent
sin   696.3353725 195.4222427 155.3505566
comp    0.9807008   0.3180070   0.2435364
ave     2.2364510   0.6986615   0.5430973
cent    2.2364510   0.6986615   0.5430973
aveto   2.2364510   0.6986615   0.5430973
haus    2.2853689   0.7019734   0.5494836

Silhouette Coefficient
[1] 0.6705615
