
With 2 centroids
             comp         ave        cent
sin   1498.223213 405.4901740 306.5843217
comp     0.999333   0.2704668   0.2044954
ave      1.548159   0.4190051   0.3168027
cent     1.548159   0.4190051   0.3168027
aveto    1.548159   0.4190051   0.3168027
haus     1.574329   0.4260881   0.3221581

With 3 centroids
             comp         ave        cent
sin   736.1210641 208.3183445 159.1475805
comp    0.9943678   0.3167542   0.2391645
ave     1.8207863   0.5879108   0.4435503
cent    1.8207863   0.5879108   0.4435503
aveto   1.8207863   0.5879108   0.4435503
haus    2.4480204   0.7269600   0.5527392

With 4 centroids
             comp         ave       cent
sin   377.1052458 109.2654351 83.2531739
comp    0.9969609   0.2992025  0.2268839
ave     2.5284836   0.7006007  0.5402393
cent    2.5284836   0.7006007  0.5402393
aveto   2.5284836   0.7006007  0.5402393
haus    3.3701779   0.9043064  0.7018822

With 5 centroids
              comp         ave        cent
sin   1594.5017920 408.4218321 297.9912157
comp     0.9988152   0.3026458   0.2261808
ave      2.2876730   0.6385507   0.4707093
cent     2.2876730   0.6385507   0.4707093
aveto    2.2876730   0.6385507   0.4707093
haus     2.0547405   0.6147125   0.4538857

With 6 centroids
              comp         ave        cent
sin   1334.6713826 300.2862978 217.9232113
comp     0.9896014   0.3053627   0.2308719
ave      2.1757852   0.6265627   0.4704578
cent     2.1757852   0.6265627   0.4704578
aveto    2.1757852   0.6265627   0.4704578
haus     2.0152938   0.6105934   0.4583292

With 7 centroids
            comp        ave       cent
sin   71.4559733 21.3922706 16.6802092
comp   0.9792033  0.3205203  0.2448158
ave    2.2496425  0.7051999  0.5468348
cent   2.2496425  0.7051999  0.5468348
aveto  2.2496425  0.7051999  0.5468348
haus   2.4643854  0.7602222  0.5899062

With 8 centroids
             comp         ave        cent
sin   1007.631653 310.5196578 231.5611209
comp     0.997659   0.3227685   0.2407959
ave      2.264438   0.6779747   0.5016273
cent     2.264438   0.6779747   0.5016273
aveto    2.264438   0.6779747   0.5016273
haus     2.393410   0.7173400   0.5311491

With 9 centroids
             comp         ave        cent
sin   564.2585784 171.1708024 127.4247488
comp    0.9980465   0.3270130   0.2457702
ave     2.1422179   0.6602279   0.4924074
cent    2.1422179   0.6602279   0.4924074
aveto   2.1422179   0.6602279   0.4924074
haus    1.8753197   0.6191673   0.4654255
