
Dunn Index
             comp         ave        cent
sin   0.001437683 0.004236372 0.005650265
comp  1.541798261 4.543164162 6.059448833
ave   0.978637418 2.883717383 3.846160365
cent  0.978637418 2.883717382 3.846160364
aveto 0.978637418 2.883717383 3.846160364
haus  0.573417006 1.689668263 2.253596396

Davies Index
             comp         ave        cent
sin   736.1210641 208.3183445 159.1475805
comp    0.9943678   0.3167542   0.2391645
ave     1.8207863   0.5879108   0.4435503
cent    1.8207863   0.5879108   0.4435503
aveto   1.8207863   0.5879108   0.4435503
haus    2.4480204   0.7269600   0.5527392

Silhouette Coefficient
[1] 0.9240984
