
With 2 centroids
             comp         ave       cent
sin   0.001307243 0.003929834 0.00523116
comp  1.572994027 4.728734438 6.29460912
ave   1.007936211 3.030057705 4.03343201
cent  1.007936211 3.030057705 4.03343201
aveto 1.007936211 3.030057705 4.03343201
haus  0.572994027 1.722534569 2.29293523

With 3 centroids
              comp         ave        cent
sin   0.0006739151 0.002018669 0.002683658
comp  1.5414444930 4.617297862 6.138325523
ave   0.9604482578 2.876960998 3.824687870
cent  0.9604482578 2.876960998 3.824687870
aveto 0.9604482578 2.876960998 3.824687870
haus  0.5632026912 1.687037447 2.242780373

With 4 centroids
             comp         ave       cent
sin   0.002490106 0.007471409 0.01003592
comp  0.871040382 2.613502484 3.51057078
ave   0.309055387 0.927301465 1.24559186
cent  0.309055387 0.927301465 1.24559186
aveto 0.309055387 0.927301465 1.24559186
haus  0.667654767 2.003256599 2.69086183

With 5 centroids
              comp       ave        cent
sin   0.0005294355 0.0015673 0.002114501
comp  0.6906872221 2.0446577 2.758520347
ave   0.2514065478 0.7442447 1.004087024
cent  0.2514065478 0.7442447 1.004087024
aveto 0.2514065478 0.7442447 1.004087024
haus  0.5307006498 1.5710457 2.119553531

With 6 centroids
              comp          ave        cent
sin   0.0002873164 0.0008369008 0.001108261
comp  0.8000629221 2.3304384342 3.086068998
ave   0.3140092925 0.9146522152 1.211222663
cent  0.3140092925 0.9146522152 1.211222663
aveto 0.3140092925 0.9146522152 1.211222663
haus  0.1985712825 0.5784021930 0.765945605

With 7 centroids
             comp        ave       cent
sin   0.005972639 0.01678819 0.02185499
comp  0.423629978 1.19076032 1.55014032
ave   0.258729636 0.72725019 0.94673952
cent  0.258729636 0.72725019 0.94673952
aveto 0.258729636 0.72725019 0.94673952
haus  0.164845268 0.46335532 0.60319928

With 8 centroids
              comp          ave         cent
sin   0.0001161781 0.0003432488 0.0004471661
comp  0.4305704097 1.2721225328 1.6572528008
ave   0.2598632252 0.7677672612 1.0002058853
cent  0.2598632252 0.7677672612 1.0002058853
aveto 0.2598632252 0.7677672612 1.0002058853
haus  0.2669772734 0.7887857540 1.0275876469

With 9 centroids
              comp          ave         cent
sin   0.0002108032 0.0005910616 0.0007792245
comp  0.4514020772 1.2656661672 1.6685877543
ave   0.2741407456 0.7686510192 1.0133491051
cent  0.2741407456 0.7686510192 1.0133491051
aveto 0.2741407456 0.7686510192 1.0133491051
haus  0.2785861954 0.7811154179 1.0297815134

With 10 centroids
              comp          ave         cent
sin   0.0001937958 0.0005397475 0.0007115748
comp  0.4289970375 1.1948148000 1.5751810356
ave   0.2620603822 0.7298736257 0.9622270276
cent  0.2620603822 0.7298736257 0.9622270276
aveto 0.2620603822 0.7298736257 0.9622270276
haus  0.1655896432 0.4611895635 0.6080080814
